symbol,basic_industry,industry,macro,sector
GROWWPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWRAIL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWRLTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWSC250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWSLVR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GRPLTD,Rubber,Industrial Products,Industrials,Capital Goods
GRSE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
GRWRHITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
GSEC10ABSL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10YEAR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC5IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSFC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
GSLSU,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
GSMFOILS,Packaging,Industrial Products,Industrials,Capital Goods
GSPL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GSS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GSTL,IT Enabled Services,IT - Services,Information Technology,Information Technology
GTECJAINX,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
GTL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
GTLINFRA,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
GTPL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
GUFICBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GUJALKALI,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GUJAPOLLO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
GUJRAFFIA,Packaging,Industrial Products,Industrials,Capital Goods
GUJTHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GULFOILLUB,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULFPETRO,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULPOLY,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GURUNANAK,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
GVKPIL,Civil Construction,Construction,Industrials,Construction
GVPIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GVPTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
GVPTECHPP,IT Enabled Services,IT - Services,Information Technology,Information Technology
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
HALDER,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HALEOSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HAPPSTMNDS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HAPPYFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HARDWYN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
HARIOMPIPE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HARRMALAYA,Rubber,Industrial Products,Industrials,Capital Goods
HARSHA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HATHWAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
HATSUN,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HAVELLS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
HAVISHA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HBLENGINE,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HBSL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HCC,Civil Construction,Construction,Industrials,Construction
HCG,Hospital,Healthcare Services,Healthcare,Healthcare
HCL-INSYS,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
HCLTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HDBFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HDFCAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HDFCBSE500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGROWTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HDFCLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMOMENT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIF100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPSUBK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPVTBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSML250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEADSUP,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HEALTHADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HECPROJECT,Civil Construction,Construction,Industrials,Construction
HEG,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HEMIPROP,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
HERANBA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
HERITGFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HESTERBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HEXATRADEX,Investment Company,Finance,Financial Services,Financial Services
HEXT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HFCL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
HGINFRA,Civil Construction,Construction,Industrials,Construction
HGM,IT Enabled Services,IT - Services,Information Technology,Information Technology
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
HIGREEN,Waste Management,Other Utilities,Utilities,Utilities
HIKAL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HILINFRA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
HILTON,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HIMATSEIDE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HINDALCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
HINDCOMPOS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HINDCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HINDCOPPER,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
HINDOILEXP,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
HINDPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
HINDUNILVR,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HINDWAREAP,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECHCORP,Packaging,Industrial Products,Industrials,Capital Goods
HITECHGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HLEGLAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HLVLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HMAAGRO,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HMT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HMVL,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HNDFDS,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HNGSNGBEES,,,,
HOACFOODS,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HOMEFIRST,Housing Finance Company,Finance,Financial Services,Financial Services
HOMESFY,Real Estate related services,Realty,Consumer Discretionary,Realty
HONASA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HONAUT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HONDAPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HPAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HPIL,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
HPL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HPTL,Trading & Distributors,Commercial Services & Supplies,Services,Services
HRHNEXT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
HSCL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
HTMEDIA,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HUBTOWN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HUDCO,Financial Institution,Finance,Financial Services,Financial Services
HUHTAMAKI,Packaging,Industrial Products,Industrials,Capital Goods
HVAX,Civil Construction,Construction,Industrials,Construction
HYBRIDFIN,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
HYUNDAI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
IBULLSLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ICDSLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ICEMAKE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ICICIAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ICICIB22,,,,
ICICIBANK,Private Sector Bank,Banks,Financial Services,Financial Services
ICICIGI,General Insurance,Insurance,Financial Services,Financial Services
ICICIPRULI,Life Insurance,Insurance,Financial Services,Financial Services
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
IDBI,Private Sector Bank,Banks,Financial Services,Financial Services
IDEA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDENTICAL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IDFNIFTYET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IEML,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IEX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
IFBAGRO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IFBIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
IFCI,Financial Institution,Finance,Financial Services,Financial Services
IFGLEXPOR,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
IGARASHI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IGCL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
IGPL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IITL,Investment Company,Finance,Financial Services,Financial Services
IKIO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
IKS,IT Enabled Services,IT - Services,Information Technology,Information Technology
IMAGICAA,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
IMFA,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
IMPAL,Trading - Auto Components,Auto Components,Consumer Discretionary,Automobile and Auto Components
IMPEXFERRO,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
INCREDIBLE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDBANK,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDGN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
INDHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INDIACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
INDIAGLYCO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDIAMART,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
INDIANB,Public Sector Bank,Banks,Financial Services,Financial Services
INDIANCARD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDIANHUME,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INDIASHLTR,Housing Finance Company,Finance,Financial Services,Financial Services
