symbol,basic_industry,industry,macro,sector
IDEA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDENTICAL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IDFNIFTYET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IEL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IEML,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IEX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
IFBAGRO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IFBIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
IFCI,Financial Institution,Finance,Financial Services,Financial Services
IFGLEXPOR,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
IGARASHI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
IGPL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IITL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IKIO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
IKS,IT Enabled Services,IT - Services,Information Technology,Information Technology
IL&FSENGG,,,,
IL&FSTRANS,,,,
IMAGICAA,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
IMFA,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
IMPAL,Trading - Auto Components,Auto Components,Consumer Discretionary,Automobile and Auto Components
IMPEXFERRO,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
INCREDIBLE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDBANK,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDGN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
INDHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INDIACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
INDIAGLYCO,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDIAMART,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
INDIANB,Public Sector Bank,Banks,Financial Services,Financial Services
INDIANCARD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDIANHUME,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INDIASHLTR,Housing Finance Company,Finance,Financial Services,Financial Services
INDIFRA,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
INDIGO,Airline,Transport Services,Services,Services
INDIGOPNTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
INDIGRID,Power - Transmission,Power,Utilities,Power
INDNIPPON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
INDOAMIN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOBORAX,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOCO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDOFARM,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
INDORAMA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDOSTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDOTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INDOTHAI,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDOUS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDOWIND,Power Generation,Power,Utilities,Power
INDRAMEDCO,Hospital,Healthcare Services,Healthcare,Healthcare
INDSWFTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDSWFTLTD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDTERRAIN,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
INDUSINDBK,Private Sector Bank,Banks,Financial Services,Financial Services
INDUSINVIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
INDUSTOWER,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
INFIBEAM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
INFINIUM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INFOBEAN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INFOLLION,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
INFOMEDIA,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
INFRABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFRAIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INGERRAND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
INM,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
INNOMET,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INNOVANA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INOXGREEN,Other Utilities,Other Utilities,Utilities,Utilities
INOXINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
INOXWIND,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INSECTICID,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
INSPIRE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
INSPIRISYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
INTELLECT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INTENTECH,Software Products,IT - Software,Information Technology,Information Technology
INTERARCH,Civil Construction,Construction,Industrials,Construction
INTLCONV,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INVENTURE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IOB,Public Sector Bank,Banks,Financial Services,Financial Services
IOC,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
IOLCP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IONEXCHANG,Water Supply & Management,Other Utilities,Utilities,Utilities
IPCALAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IPHL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IPSL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IRB,Civil Construction,Construction,Industrials,Construction
IRBINVIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
IRCON,Civil Construction,Construction,Industrials,Construction
IRCTC,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IREDA,Financial Institution,Finance,Financial Services,Financial Services
IRFC,Financial Institution,Finance,Financial Services,Financial Services
IRIS,Software Products,IT - Software,Information Technology,Information Technology
IRISDOREME,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
IRMENERGY,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
ISEC,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ISFT,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
ISGEC,Civil Construction,Construction,Industrials,Construction
ISHAN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
IT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITALIANE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ITBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITC,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ITCHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ITDC,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ITDCEM,Civil Construction,Construction,Industrials,Construction
ITETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITETFADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITI,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
ITIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IVC,Asset Management Company,Capital Markets,Financial Services,Financial Services
IVP,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IVZINGOLD,,,,
IVZINNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IWEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
IXIGO,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IZMO,IT Enabled Services,IT - Services,Information Technology,Information Technology
J&KBANK,,,,
JAGRAN,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
JAGSNPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JAIBALAJI,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JAICORPLTD,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
JAIPURKURT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
JALAN,Logistics Solution Provider,Transport Services,Services,Services
JAMNAAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JASH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
JAYAGROGN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JAYBARMARU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JAYBEE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JAYNECOIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JAYSREETEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JBCHEPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JBMA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JCHAC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
JETFREIGHT,Logistics Solution Provider,Transport Services,Services,Services
JEYYAM,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JGCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JHS,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JINDALPHOT,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JINDALPOLY,Packaging,Industrial Products,Industrials,Capital Goods
JINDALSAW,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JINDALSTEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JINDRILL,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
JINDWORLD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
JIOFIN,Investment Company,Finance,Financial Services,Financial Services
JISLDVREQS,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
JISLJALEQS,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
JITFINFRA,Water Supply & Management,Other Utilities,Utilities,Utilities
JIWANRAM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
JKCEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
JKIL,Civil Construction,Construction,Industrials,Construction
JKLAKSHMI,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
JKPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
JKTYRE,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
JLHL,Hospital,Healthcare Services,Healthcare,Healthcare
JMA,Trading - Auto Components,Auto Components,Consumer Discretionary,Automobile and Auto Components
JMFINANCIL,Holding Company,Finance,Financial Services,Financial Services
JNKINDIA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
JOCIL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JPASSOCIAT,Civil Construction,Construction,Industrials,Construction
JPOLYINVST,Investment Company,Finance,Financial Services,Financial Services
JPPOWER,Power Generation,Power,Utilities,Power
JSFB,Other Bank,Banks,Financial Services,Financial Services
JSL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JSLL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JSWENERGY,Power Generation,Power,Utilities,Power
JSWHL,Investment Company,Finance,Financial Services,Financial Services
JSWINFRA,Port & Port services,Transport Infrastructure,Services,Services
JSWSTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JTEKTINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JTLIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JUBLCPL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JUBLFOOD,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
JUBLINGREA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JUBLPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JUNIORBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
JUNIPER,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
JUSTDIAL,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
JWL,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
JYOTHYLAB,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JYOTICNC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
JYOTISTRUC,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
K2INFRA,Civil Construction,Construction,Industrials,Construction
KABRAEXTRU,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
KAJARIACER,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
KAKATCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
KALAMANDIR,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
KALANA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KALYANIFRG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
