symbol,basic_industry,industry,macro,sector
HARIOMPIPE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HARRMALAYA,Rubber,Industrial Products,Industrials,Capital Goods
HARSHA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HATHWAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
HATSUN,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HAVELLS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
HAVISHA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HAWKINCOOK,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
HAZOOR,Civil Construction,Construction,Industrials,Construction
HBESD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HBLENGINE,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HBPOR,Other Financial Services,Finance,Financial Services,Financial Services
HBSL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HCC,Civil Construction,Construction,Industrials,Construction
HCG,Hospital,Healthcare Services,Healthcare,Healthcare
HCL-INSYS,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
HCLTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HDBFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HDFCAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HDFCBSE500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGROWTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HDFCLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMOMENT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIF100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIMEG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPSUBK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPVTBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSML250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEADSUP,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
HEALTHADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHCARE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHX,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
HEALTHY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HECPROJECT,Civil Construction,Construction,Industrials,Construction
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HEMIPROP,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
HERANBA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
HERITGFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HESTERBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HEXATRADEX,Investment Company,Finance,Financial Services,Financial Services
HEXT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HGINFRA,Civil Construction,Construction,Industrials,Construction
HGM,IT Enabled Services,IT - Services,Information Technology,Information Technology
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
HIKAL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HILINFRA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
HILTON,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HIMATSEIDE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HINDADH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
HINDALCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
HINDALUMI,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
HINDCOMPOS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HINDCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HINDCOPPER,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
HINDOILEXP,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
HINDPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
HINDUNILVR,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HINDWAREAP,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HLEGLAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HLVLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HMAAGRO,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HNDFDS,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HOMEFIRST,Housing Finance Company,Finance,Financial Services,Financial Services
HONASA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HONAUT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HONDAPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HORIZONIND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HPAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HPIL,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
HPL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HRYNSHP,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
HSBCGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HSCL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
HTEL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HTMEDIA,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HUBTOWN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HUDCO,Financial Institution,Finance,Financial Services,Financial Services
HUHTAMAKI,Packaging,Industrial Products,Industrials,Capital Goods
HYBRIDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HYUNDAI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
IBULLSLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ICEMAKE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ICICIAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ICICIBANK,Private Sector Bank,Banks,Financial Services,Financial Services
ICICIGI,General Insurance,Insurance,Financial Services,Financial Services
ICICIPRULI,Life Insurance,Insurance,Financial Services,Financial Services
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
IDBI,Private Sector Bank,Banks,Financial Services,Financial Services
IDEA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IDFNIFTYET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IEX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
IFBAGRO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IFBIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
IFCI,Financial Institution,Finance,Financial Services,Financial Services
IFGLEXPOR,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
IGARASHI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IGCL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
IGPL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IITL,Investment Company,Finance,Financial Services,Financial Services
IKIO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
IKS,IT Enabled Services,IT - Services,Information Technology,Information Technology
IMAGICAA,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
IMFA,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
IMPAL,Trading - Auto Components,Auto Components,Consumer Discretionary,Automobile and Auto Components
INA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INCREDIBLE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDBANK,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDGN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
INDHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INDIACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
INDIAGLYCO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDIAMART,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
INDIANB,Public Sector Bank,Banks,Financial Services,Financial Services
INDIANCARD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDIANHUME,Civil Construction,Construction,Industrials,Construction
INDIASHLTR,Housing Finance Company,Finance,Financial Services,Financial Services
INDIGO,Airline,Transport Services,Services,Services
INDIGOPNTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
INDIQUBE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
INDNIPPON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
INDOBORAX,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOCO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDOFARM,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
INDOKEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOMIM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INDORAMA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDOSTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDOTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INDOTHAI,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDOUS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDOWIND,Power Generation,Power,Utilities,Power
INDPRUD,Investment Company,Finance,Financial Services,Financial Services
INDRAMEDCO,Hospital,Healthcare Services,Healthcare,Healthcare
INDSWFTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDTERRAIN,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
INDUSINDBK,Private Sector Bank,Banks,Financial Services,Financial Services
INDUSTOWER,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
INFOBEAN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INFOMEDIA,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
INFRA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFRABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFRAIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INGERRAND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INNOVANA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INNOVISION,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
INOXGREEN,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
INOXINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
INOXWIND,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INSECTICID,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
INSPIRISYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
INSUREIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INTELLECT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INTENTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
INTERARCH,Civil Construction,Construction,Industrials,Construction
INTERNET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INTLCONV,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INVENTURE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IOB,Public Sector Bank,Banks,Financial Services,Financial Services
IOC,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
IOLCP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
