symbol,basic_industry,industry,macro,sector
HERANBA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
HERCULES,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HERITGFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HESTERBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HEUBACHIND,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
HEXATRADEX,Investment Company,Finance,Financial Services,Financial Services
HEXT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HFCL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
HGINFRA,Civil Construction,Construction,Industrials,Construction
HGM,IT Enabled Services,IT - Services,Information Technology,Information Technology
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
HIGREEN,Waste Management,Other Utilities,Utilities,Utilities
HIKAL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HILINFRA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
HILTON,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HIMATSEIDE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HINDALCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
HINDCOMPOS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HINDCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HINDCOPPER,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
HINDMOTORS,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
HINDOILEXP,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
HINDPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
HINDUNILVR,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HINDWAREAP,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECHCORP,Packaging,Industrial Products,Industrials,Capital Goods
HITECHGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HLEGLAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HLVLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HMAAGRO,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HMT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HMVL,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HNDFDS,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HNGSNGBEES,,,,
HOACFOODS,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HOLMARC,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HOMEFIRST,Housing Finance Company,Finance,Financial Services,Financial Services
HOMESFY,Real Estate related services,Realty,Consumer Discretionary,Realty
HONASA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HONAUT,,,,
HONDAPOWER,,,,
HPAL,,,,
HPIL,,,,
HPL,,,,
HRHNEXT,,,,
HSCL,,,,
HTMEDIA,,,,
HUBTOWN,,,,
HUDCO,,,,
HUHTAMAKI,,,,
HVAX,Civil Construction,Construction,Industrials,Construction
HYBRIDFIN,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
HYUNDAI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
ICDSLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ICEMAKE,,,,
ICICIB22,,,,
ICICIBANK,Private Sector Bank,Banks,Financial Services,Financial Services
ICICIGI,General Insurance,Insurance,Financial Services,Financial Services
ICICIPRULI,Life Insurance,Insurance,Financial Services,Financial Services
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
IDBI,Private Sector Bank,Banks,Financial Services,Financial Services
IDEA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDEALTECHO,Packaging,Industrial Products,Industrials,Capital Goods
IDENTICAL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IDFNIFTYET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IEL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IEML,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IEX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
IFBAGRO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IFBIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
IFCI,Financial Institution,Finance,Financial Services,Financial Services
IFGLEXPOR,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
IGARASHI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IGCL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
IGPL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IITL,Investment Company,Finance,Financial Services,Financial Services
IKIO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
IKS,IT Enabled Services,IT - Services,Information Technology,Information Technology
IL&FSENGG,,,,
IL&FSTRANS,,,,
IMAGICAA,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
IMFA,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
IMPAL,Trading - Auto Components,Auto Components,Consumer Discretionary,Automobile and Auto Components
IMPEXFERRO,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
INCREDIBLE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDBANK,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDGN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
INDHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INDIACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
INDIAGLYCO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDIAMART,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
INDIANB,Public Sector Bank,Banks,Financial Services,Financial Services
INDIANCARD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDIANHUME,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INDIASHLTR,Housing Finance Company,Finance,Financial Services,Financial Services
INDIFRA,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
INDIGO,Airline,Transport Services,Services,Services
INDIGOPNTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
INDIGRID,Power - Transmission,Power,Utilities,Power
INDIQUBE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
INDNIPPON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
INDOAMIN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOBORAX,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOCO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDOFARM,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
INDORAMA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDOSTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDOTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INDOTHAI,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDOUS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INDOWIND,Power Generation,Power,Utilities,Power
INDRAMEDCO,Hospital,Healthcare Services,Healthcare,Healthcare
INDSWFTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDTERRAIN,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
INDUSINDBK,Private Sector Bank,Banks,Financial Services,Financial Services
INDUSINVIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
INDUSTOWER,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
INFIBEAM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
INFIBPP,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
INFINIUM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INFLUX,,,,
INFOBEAN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INFOLLION,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
INFRABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFRAIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INGERRAND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
INM,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
INNOMET,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INNOVANA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INOXGREEN,,,,
INOXINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
INOXWIND,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INSECTICID,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
INSPIRE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
INSPIRISYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
INTELLECT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INTENTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
INTERARCH,Civil Construction,Construction,Industrials,Construction
INTERNET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INTLCONV,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
INVENTURE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IOB,Public Sector Bank,Banks,Financial Services,Financial Services
IOC,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
IOLCP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IONEXCHANG,Water Supply & Management,Other Utilities,Utilities,Utilities
IPCALAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IPHL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IRB,Civil Construction,Construction,Industrials,Construction
IRBINVIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
IRCON,Civil Construction,Construction,Industrials,Construction
IRCTC,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IREDA,Financial Institution,Finance,Financial Services,Financial Services
IRFC,Financial Institution,Finance,Financial Services,Financial Services
IRIS,,,,
IRISDOREME,,,,
IRMENERGY,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
ISFT,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
ISGEC,,,,
ISHAN,,,,
ISHANCH,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITBEES,,,,
ITC,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ITCHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ITDC,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ITDCEM,Civil Construction,Construction,Industrials,Construction
ITETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITETFADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITI,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
ITIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ITTL,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
IVC,Asset Management Company,Capital Markets,Financial Services,Financial Services
IVP,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IVZINGOLD,,,,
IVZINNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
IWARE,Logistics Solution Provider,Transport Services,Services,Services
IXIGO,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IZMO,IT Enabled Services,IT - Services,Information Technology,Information Technology
J&KBANK,,,,
JAGRAN,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
JAGSNPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JAIBALAJI,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JAICORPLTD,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
JAINIK,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
JAIPURKURT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
JALAN,Logistics Solution Provider,Transport Services,Services,Services
JAMNAAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JASH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
JAYAGROGN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JAYBARMARU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JAYBEE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JAYNECOIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JAYSREETEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JBCHEPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JBMA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JCHAC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
JETFREIGHT,Logistics Solution Provider,Transport Services,Services,Services
