symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
MBEL,M & B Engineering Limited,7(2),Birju Maheshbhai Patel,25-Nov-2025 10:10,1190083,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190083_1579490_25112025101003_WEB.xml,Director,15558,0.03,1970000,Equity Shares,20558,0.04,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,25-Nov-2025 10:05,1190081,0,0,0,0,Equity Shares,2500000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190081_1579485_25112025100533_WEB.xml,Promoter Group,186763880,20.53,86575000,Equity Shares,186763880,20.53,21-Nov-2025,21-Nov-2025,25-Nov-2025,Revokation of Pledge,-,NA,-
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,25-Nov-2025 09:13,1190079,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190079_1579478_25112025091304_WEB.xml,Promoters,119083405,29.5,12138000,Equity Shares,119183405,29.52,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Usha Martin Limited Employee Welfare Trust,24-Nov-2025 22:19,1190077,0,0,0,0,Equity Shares,38000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190077_1579464_24112025101926_WEB.xml,Other,190500,0.06,16526392,Equity Shares,228500,0.08,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),Nirmala,24-Nov-2025 21:08,1190074,0,0,0,0,Equity Shares,90000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190074_1579453_24112025090835_WEB.xml,Promoter Group,641191,0.07,0,Equity Shares,551191,0.06,19-Nov-2025,19-Nov-2025,21-Nov-2025,Gift,-,NSE,-
HFCL,HFCL Limited,7(2),HFCL Employees Trust,24-Nov-2025 20:17,1190072,0,0,0,0,Equity Shares,43800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190072_1579435_24112025081755_WEB.xml,Other,534500,0.04,904470,Equity Shares,490700,0.03,21-Nov-2025,21-Nov-2025,24-Nov-2025,Off Market,-,NA,-
IEML,Indian Emulsifiers Limited,7(2),YASH TIKEKAR,24-Nov-2025 19:40,1190070,0,0,0,0,Equity Shares,12500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190070_1579419_24112025074045_WEB.xml,Promoters,5880050,48.11,1564475,Equity Shares,5892550,48.21,18-Nov-2025,18-Nov-2025,20-Nov-2025,Market Purchase,-,NSE,-
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities III,24-Nov-2025 19:35,1190069,0,0,0,0,Equity Shares,286000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190069_1579413_24112025073538_WEB.xml,Other,6019658,4.81,102812941,Equity Shares,5733658,4.58,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,-,-
THYROCARE,Thyrocare Technologies Limited,7(2),AADITYA BHANDARI,24-Nov-2025 19:24,1190067,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190067_1579405_24112025072438_WEB.xml,-,1693,0,619009,Equity Shares,1293,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,BSE,-
ELGNZ,Eleganz Interiors Limited,7(2),Sameer Akshay Pakvasa,24-Nov-2025 19:24,1190066,0,0,0,0,Equity Shares,13000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190066_1579403_24112025072430_WEB.xml,Promoters,15604379,69.05,1373261,Equity Shares,15617379,69.1,20-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
MFSL,Max Financial Services Limited,7(2),MAX VENTURES INVESTMENT HOLDINGS PRIVATE LIMITED,24-Nov-2025 19:20,1190063,0,0,0,0,Equity Shares,1600000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190063_1579398_24112025072024_WEB.xml,Promoters,5595923,1.62,2689600000,Equity Shares,3995923,1.16,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
TIMETECHNO,Time Technoplast Limited,7(2),Time Exports Private Limited,24-Nov-2025 19:19,1190062,0,0,0,0,Equity Shares,55000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190062_1579396_24112025071904_WEB.xml,Promoters,44401550,8.99,10905400,Equity Shares,44456550,9.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
BAJAJELEC,Bajaj Electricals Limited,7(2),DEEPAK AGGARWAL,24-Nov-2025 18:44,1190057,0,0,0,0,Equity Shares,5102,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190057_1579385_24112025064455_WEB.xml,Employees/Designated Employees,5102,0,2663244,Equity Shares,Nil,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,24-Nov-2025 18:07,1190044,0,0,0,0,Equity Shares,2283,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190044_1579330_24112025060743_WEB.xml,Promoter Group,1174357,37.93,1695079,Equity Shares,1176640,38.01,18-Nov-2025,20-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
CEATLTD,CEAT Limited,7(2),CEAT Employees Welfare Trust,24-Nov-2025 18:04,1190042,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190042_1579327_24112025060423_WEB.xml,Other,98000,0,15569681,Equity Shares,102000,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
CEATLTD,CEAT Limited,7(2),CEAT Employees Welfare Trust,24-Nov-2025 18:04,1190042,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190042_1579327_24112025060423_WEB.xml,Other,94000,0,15645997,Equity Shares,98000,0,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
CEATLTD,CEAT Limited,7(2),CEAT Employees Welfare Trust,24-Nov-2025 18:04,1190042,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190042_1579327_24112025060423_WEB.xml,Other,102000,0,15666570,Equity Shares,106000,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Sanjay Narayan Kadam,24-Nov-2025 17:29,1190038,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190038_1579302_24112025052929_WEB.xml,-,15374,0,4076631,Equity Shares,14374,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Sale,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,24-Nov-2025 17:21,1190036,0,0,0,0,Equity Shares,3446,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190036_1579298_24112025052156_WEB.xml,Promoter Group,2056540,1.15,892741,Equity Shares,2059986,1.16,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Dharmesh Vakharia,24-Nov-2025 17:21,1190035,0,0,0,0,Equity Shares,8000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190035_1579296_24112025052132_WEB.xml,Employees/Designated Employees,18873,0,2796250,Equity Shares,10873,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),JAGAN RAMASWAMY,24-Nov-2025 17:03,1190032,0,0,0,0,Equity Shares,1978,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190032_1579287_24112025050317_WEB.xml,-,1978,0,4599786,Equity Shares,Nil,0,19-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,24-Nov-2025 16:51,1190030,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190030_1579276_24112025045109_WEB.xml,Promoters,1389028,2.11,815500,Equity Shares,1391528,2.11,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,BSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,24-Nov-2025 16:51,1190030,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190030_1579276_24112025045109_WEB.xml,Promoters,1391528,2.11,1304500,Equity Shares,1395528,2.12,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
BRACEPORT,Brace Port Logistics Limited,7(2),TARUN SHARMA,24-Nov-2025 16:42,1190028,0,0,0,0,Equity Shares,6400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190028_1579272_24112025044207_WEB.xml,Promoters,84700,0.75,547200,Equity Shares,91100,0.8,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
DHTL,Docmode Health Technologies Limited,7(2),Paulson Paul Thazhathedath,24-Nov-2025 16:38,1190026,0,0,0,0,Equity Shares,44403,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190026_1579268_24112025043858_WEB.xml,Promoters,558785,17.77,4982016,Equity Shares,514382,16.36,21-Nov-2025,21-Nov-2025,24-Nov-2025,Off Market,-,NA,-
BRACEPORT,Brace Port Logistics Limited,7(2),YASHPAL SHARMA,24-Nov-2025 16:36,1190024,0,0,0,0,Equity Shares,11200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190024_1579264_24112025043612_WEB.xml,Promoters,84700,0.75,953520,Equity Shares,95900,0.84,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Dinesh Jain,24-Nov-2025 16:32,1190021,0,0,0,0,Equity Shares,11250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190021_1579258_24112025043217_WEB.xml,Employees/Designated Employees,150000,0.02,4038750,Equity Shares,138750,0.02,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
SUDARSCHEM,Sudarshan Chemical Industries Limited,7(2),Naveen Arya,24-Nov-2025 16:28,1190019,0,0,0,0,Equity Shares,2706,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190019_1579252_24112025042806_WEB.xml,-,2706,0.01,2869630,Equity Shares,Nil,0,18-Nov-2025,18-Nov-2025,20-Nov-2025,Market Sale,-,NSE,-
BRACEPORT,Brace Port Logistics Limited,7(2),RISHI TREHAN,24-Nov-2025 16:27,1190018,0,0,0,0,Equity Shares,17600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190018_1579250_24112025042735_WEB.xml,Promoters,247500,2.19,1492905,Equity Shares,229900,2.03,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Stuti Jhawar,24-Nov-2025 16:11,1190015,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190015_1579241_24112025041104_WEB.xml,Promoter Group,1301000,0.43,2655510,Equity Shares,1307000,0.43,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
TREEHOUSE,Tree House Education & Accessories Limited,7(2),Abhishek Bhatia,24-Nov-2025 16:07,1190012,0,0,0,0,Equity Shares,8750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190012_1579238_24112025040734_WEB.xml,Promoter Group,815000,1.93,69825,Equity Shares,823750,1.95,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,24-Nov-2025 15:39,1190009,0,0,0,0,Equity Shares,26013,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190009_1579218_24112025033934_WEB.xml,Other,9019629,0.22,39968975,Equity Shares,8993616,0.22,20-Nov-2025,20-Nov-2025,21-Nov-2025,Off Market,-,NA,-
RGL,Renaissance Global Limited,7(2),Sumit Shah,24-Nov-2025 15:09,1190006,0,0,0,0,Equity Shares,185000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190006_1579205_24112025030922_WEB.xml,Promoters,1215830,1.13,24162400,Equity Shares,1030830,0.96,19-Nov-2025,20-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
DYNAMIC,Dynamic Services & Security Limited,7(2),-,24-Nov-2025 15:09,1190005,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190005_1579203_24112025030910_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,24-Nov-2025 15:09,1190005,0,0,0,0,Equity Shares,129000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190005_1579203_24112025030910_WEB.xml,Promoter Group,3603063,15.32,12453341,Equity Shares,3732063,15.87,18-Nov-2025,19-Nov-2025,19-Nov-2025,Market Purchase,-,NSE,-
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,24-Nov-2025 15:09,1190005,0,0,0,0,Equity Shares,17500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190005_1579203_24112025030910_WEB.xml,Promoter Group,3732063,15.87,1897946,Equity Shares,3749563,15.94,20-Nov-2025,20-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Bhagat,24-Nov-2025 15:09,1190005,0,0,0,0,Equity Shares,50500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190005_1579203_24112025030910_WEB.xml,Promoters,2753688,11.71,5708719,Equity Shares,2804188,11.92,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Amit Jatia,24-Nov-2025 14:52,1190003,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190003_1579191_24112025025209_WEB.xml,Promoters,58980,0.04,550,Equity Shares,67980,0.04,20-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,24-Nov-2025 14:09,1189998,0,0,0,0,Equity Shares,799,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189998_1579173_24112025020933_WEB.xml,Other,2064639,0.75,964960,Equity Shares,2063840,0.75,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,24-Nov-2025 14:09,1189998,0,0,0,0,Equity Shares,4775,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189998_1579173_24112025020933_WEB.xml,Other,2069414,0.75,5763521,Equity Shares,2064639,0.75,19-Nov-2025,19-Nov-2025,20-Nov-2025,ESOP,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Peterhouse Investments India Limited,24-Nov-2025 13:22,1189996,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189996_1579162_24112025012210_WEB.xml,Promoter Group,4466529,1.47,86824000,Equity Shares,4266529,1.4,20-Nov-2025,21-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
INDOTECH,Indo Tech Transformers Limited,7(3),NM Finance and Investment Consultancy Limited,24-Nov-2025 12:06,1189994,0,0,0,0,Equity Shares,750000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189994_1579139_24112025120607_WEB.xml,-,750000,7.06,1286850000,Equity Shares,Nil,0,20-Nov-2025,20-Nov-2025,22-Nov-2025,Revokation of Pledge,-,NA,-
INDOTECH,Indo Tech Transformers Limited,7(2),Shirdi Sai Electricals Limited,24-Nov-2025 12:00,1189992,0,0,0,0,Equity Shares,750000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189992_1579135_24112025120014_WEB.xml,Promoters,7965000,75,1286850000,Equity Shares,7965000,75,20-Nov-2025,20-Nov-2025,22-Nov-2025,Revokation of Pledge,-,NA,-
INDOTECH,Indo Tech Transformers Limited,7(2),Shirdi Sai Electricals Limited,24-Nov-2025 11:52,1189990,0,0,0,0,Equity Shares,425000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189990_1579128_24112025115203_WEB.xml,Promoters,7965000,75,729215000,Equity Shares,7965000,75,19-Nov-2025,19-Nov-2025,21-Nov-2025,Revokation of Pledge,-,NA,-
DELPHIFX,DELPHI WORLD MONEY LIMITED,7(2),EBIXCASH WORLD MONEY LIMITED,24-Nov-2025 11:39,1189987,0,0,0,0,Equity Shares,1680500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189987_1579121_24112025113917_WEB.xml,Promoters,8345920,51.04,320975500,Equity Shares,10026420,61.32,10-Nov-2025,10-Nov-2025,20-Nov-2025,Public Right,-,NSE,-
PLATIND,Platinum Industries Limited,7(2),KRISHNA DUSHYANT RANA,23-Nov-2025 02:19,1189984,0,0,0,0,Equity Shares,45893,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189984_1579099_23112025021954_WEB.xml,Promoters,25063773,45.63,12620575,Equity Shares,25017880,45.55,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Sale,-,NSE,-
HILTON,Hilton Metal Forging Limited,7(2),YUVRAJ HIRALAL MALHOTRA,22-Nov-2025 20:03,1189982,0,0,0,0,Equity Shares,242790,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189982_1579088_22112025080345_WEB.xml,Promoters,1280742,5.47,10779876,Equity Shares,1523532,6.51,19-Nov-2025,19-Nov-2025,20-Nov-2025,Off Market,-,NA,-
SASTASUNDR,Sastasundar Ventures Limited,7(2),BANWARI LAL MITTAL,22-Nov-2025 18:11,1189980,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml,Promoters,10656000,33.5,6397563,Equity Shares,10676000,33.56,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
SASTASUNDR,Sastasundar Ventures Limited,7(2),BANWARI LAL MITTAL,22-Nov-2025 18:11,1189980,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml,Promoters,10676000,33.56,3224963,Equity Shares,10686000,33.59,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,22-Nov-2025 17:25,1189979,0,0,0,0,Equity Shares,1025,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml,Other,687371,1.37,273368,Equity Shares,686346,1.37,20-Nov-2025,20-Nov-2025,22-Nov-2025,ESOP,-,NA,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,22-Nov-2025 17:25,1189979,0,0,0,0,Equity Shares,27496,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml,Other,659875,1.31,12400525,Equity Shares,687371,1.37,20-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
PTCIL,Ptc Industries Limited,7(2),ANSHOO AGARWAL,22-Nov-2025 17:18,1189978,0,0,0,0,Equity Shares,25593,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml,Promoter Group,159448,1.06,0,Equity Shares,185041,1.23,20-Nov-2025,20-Nov-2025,22-Nov-2025,Off Market,-,-,-
PTCIL,Ptc Industries Limited,7(2),RITIKA AGARWAL,22-Nov-2025 17:18,1189978,0,0,0,0,Equity Shares,25593,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml,Promoter Group,25593,0.17,0,Equity Shares,Nil,0,20-Nov-2025,20-Nov-2025,22-Nov-2025,Off Market,-,-,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,22-Nov-2025 17:09,1189975,0,0,0,0,Equity Shares,1767,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189975_1579049_22112025050910_WEB.xml,Other,658108,1.31,797391,Equity Shares,659875,1.31,19-Nov-2025,19-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,22-Nov-2025 16:54,1189973,0,0,0,0,Equity Shares,2991,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189973_1579038_22112025045416_WEB.xml,Promoter Group,47541166,56.93,263147,Equity Shares,47544157,56.94,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
NCC,NCC Limited,7(2),A V S R Holdings Private Limited,22-Nov-2025 15:10,1189969,0,0,0,0,Equity Shares,85000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189969_1579011_22112025031012_WEB.xml,Promoters,67730353,10.79,15178300,Equity Shares,67815353,10.8,20-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
RELIABLE,Reliable Data Services Limited,7(2),MEENAKSHI PATHAK,22-Nov-2025 13:46,1189967,0,0,0,0,Equity Shares,19000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189967_1579008_22112025014559_WEB.xml,Promoter Group,19436,0.18,2627700,Equity Shares,436,0,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Sale,-,NSE,-
WCIL,Western Carriers (India) Limited,7(2),KANISHKA SETHIA,22-Nov-2025 13:24,1189965,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189965_1579001_22112025012442_WEB.xml,Promoters,104920,0.1,12078000,Equity Shares,204920,0.2,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
CORDSCABLE,Cords Cable Industries Limited,7(2),Varun Sawhney,22-Nov-2025 13:22,1189963,0,0,0,0,Equity Shares,881,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml,Promoter Group,237888,1.84,163468,Equity Shares,238769,1.85,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
CORDSCABLE,Cords Cable Industries Limited,7(2),Varun Sawhney,22-Nov-2025 13:22,1189963,0,0,0,0,Equity Shares,193,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml,Promoter Group,238769,1.85,35810,Equity Shares,238962,1.85,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,BSE,-
TTL,T T Limited,7(2),JYOTI JAIN,22-Nov-2025 13:01,1189961,0,0,0,0,Equity Shares,235000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189961_1578993_22112025010158_WEB.xml,Promoter Group,19652500,7.61,2272450,Equity Shares,19887500,7.7,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
AVG,AVG Logistics Limited,7(2),Sanjay Gupta,22-Nov-2025 11:43,1189958,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189958_1578981_22112025114339_WEB.xml,Promoters,2416700,16.05,0,Equity Shares,2216700,14.72,19-Nov-2025,19-Nov-2025,21-Nov-2025,Gift,-,NA,-
NCC,NCC Limited,7(2),A V S R Holdings Private Limited,22-Nov-2025 10:05,1189956,0,0,0,0,Equity Shares,66079,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189956_1578969_22112025100554_WEB.xml,Promoters,67664274,10.78,12054338,Equity Shares,67730353,10.79,18-Nov-2025,19-Nov-2025,20-Nov-2025,Market Purchase,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Dharmesh Vakharia,21-Nov-2025 23:30,1189954,0,0,0,0,Equity Shares,16000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189954_1578961_21112025113022_WEB.xml,Employees/Designated Employees,34873,0,5387758,Equity Shares,18873,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,21-Nov-2025 20:41,1189952,0,0,0,0,Equity Shares,420,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml,Promoter Group,2555727,13.75,179250,Equity Shares,2556147,13.76,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,21-Nov-2025 20:41,1189952,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml,Promoter Group,2559647,13.77,444995,Equity Shares,2560647,13.78,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,21-Nov-2025 20:41,1189952,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml,Promoter Group,2558647,13.77,446572,Equity Shares,2559647,13.77,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,21-Nov-2025 20:41,1189952,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml,Promoter Group,2558147,13.77,221949,Equity Shares,2558647,13.77,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,21-Nov-2025 20:41,1189952,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml,Promoter Group,2552675,13.74,430800,Equity Shares,2553675,13.74,21-Nov-2025,21-Nov-2025,21-Nov-2025,Market Purchase,-,BSE,-
