symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260828_205716768_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260828_205716768_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260828_205716768_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260828_205716768_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260828_184323413_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260828_184323413_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_182359080_WEB.html,,,,,,,,,,,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19975_20260828_175348328_WEB.html,,,,,,,,,,,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19975_20260828_175348328_WEB.html,,,,,,,,,,,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19975_20260828_175348328_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260828_170146433_WEB.html,,,,,,,,,,,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1560_20260828_154905470_WEB.html,,,,,,,,,,,,,,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260828_125350565_WEB.html,,,,,,,,,,,,,,
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25074_20260828_112400421_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260828_153658401_WEB.html,,,,,,,,,,,,,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES  LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2757_20260828_113826331_WEB.html,,,,,,,,,,,,,,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260828_112328755_WEB.html,,,,,,,,,,,,,,
ATHERENERG,Ather Energy Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24448_20260828_154909619_WEB.html,,,,,,,,,,,,,,
ATHERENERG,Ather Energy Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24448_20260828_154909619_WEB.html,,,,,,,,,,,,,,
ATHERENERG,Ather Energy Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24448_20260828_154909619_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260828_111634274_WEB.html,,,,,,,,,,,,,,
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2754_20260827_220716089_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260827_232346352_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260827_232346352_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260827_232346352_WEB.html,,,,,,,,,,,,,,
SWARAJ,SWARAJ SUITING LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20487_20260827_231015931_WEB.html,,,,,,,,,,,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_224_20260827_205125376_WEB.html,,,,,,,,,,,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_224_20260827_205125376_WEB.html,,,,,,,,,,,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_224_20260827_205125376_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260827_195048801_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260827_195048801_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260827_195048801_WEB.html,,,,,,,,,,,,,,
GRAVITA,GRAVITA INDIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3733_20260827_195326312_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260827_192513625_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260827_192513625_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260827_192202443_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260827_192202443_WEB.html,,,,,,,,,,,,,,
TTL,T T LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260827_183636348_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260827_175236528_WEB.html,,,,,,,,,,,,,,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24645_20260827_183417085_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260827_175018470_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260827_173442676_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260827_173442676_WEB.html,,,,,,,,,,,,,,
INOXWIND,Inox Wind Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11855_20260827_191158380_WEB.html,,,,,,,,,,,,,,
INOXWIND,Inox Wind Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11855_20260827_191158380_WEB.html,,,,,,,,,,,,,,
HINDCOPPER,Hindustan Copper Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3022_20260827_183237602_WEB.html,,,,,,,,,,,,,,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260827_173726519_WEB.html,,,,,,,,,,,,,,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260827_173726519_WEB.html,,,,,,,,,,,,,,
NILASPACES,NILA SPACES LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17088_20260827_170539360_WEB.html,,,,,,,,,,,,,,
LCCINFOTEC,LCC INFOTECH LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1864_20260827_180556651_WEB.html,,,,,,,,,,,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17417_20260827_163550693_WEB.html,,,,,,,,,,,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17417_20260827_163550693_WEB.html,,,,,,,,,,,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17417_20260827_163550693_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260827_170454525_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260827_170454525_WEB.html,,,,,,,,,,,,,,
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1262_20260827_170255350_WEB.html,,,,,,,,,,,,,,
WABAG,VA TECH WABAG LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3630_20260827_161723574_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260827_165740573_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260827_165740573_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260827_165740573_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260827_155908916_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260827_155908916_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260827_155908916_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260827_155908916_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260827_153254712_WEB.html,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16759_20260827_155813718_WEB.html,,,,,,,,,,,,,,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260827_153423148_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260827_151902774_WEB.html,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16759_20260827_155745971_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260827_150929746_WEB.html,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260827_150630537_WEB.html,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260827_150630537_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145532475_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145532475_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145532475_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145532475_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145532475_WEB.html,,,,,,,,,,,,,,
PRECWIRE,PRECISION WIRES INDIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_910_20260827_142902683_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260827_150754255_WEB.html,,,,,,,,,,,,,,
PRECWIRE,PRECISION WIRES INDIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_910_20260827_142837073_WEB.html,,,,,,,,,,,,,,
AFFLE,Affle 3i Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17565_20260827_141058810_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145328549_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145328549_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145328549_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145328549_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260827_145328549_WEB.html,,,,,,,,,,,,,,
BAIDFIN,BAID FINSERV LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21019_20260827_115244795_WEB.html,,,,,,,,,,,,,,
BAIDFIN,BAID FINSERV LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21019_20260827_115244795_WEB.html,,,,,,,,,,,,,,
BAIDFIN,BAID FINSERV LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21019_20260827_115244795_WEB.html,,,,,,,,,,,,,,
BAIDFIN,BAID FINSERV LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21019_20260827_115244795_WEB.html,,,,,,,,,,,,,,
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2754_20260827_112510291_WEB.html,,,,,,,,,,,,,,
PRECWIRE,PRECISION WIRES INDIA LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_910_20260827_131918491_WEB.html,,,,,,,,,,,,,,
NIITLTD,NIIT Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2209_20260827_121316584_WEB.html,,,,,,,,,,,,,,
NIITLTD,NIIT Limited,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2209_20260827_121316584_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-08-27,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260827_111919080_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260826_202536407_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260826_202536407_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260826_202536407_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260826_202536407_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260826_195325883_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260826_195325883_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260826_195325883_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260826_195325883_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-26,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260826_195325883_WEB.html,,,,,,,,,,,,,,
