symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SURAKSHA,Suraksha Diagnostic Limited,7(2),Dr. Somnath Chatterjee,13-Jun-2025 18:19,1183701,0,0,0,0,Equity Shares,7590,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183701_1466523_13062025061950_WEB.xml,Promoters,2599688,4.99,2485049,Equity Shares,2607278,5.01,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
GEOJITFSL,Geojit Financial Services Limited,7(2),BNP Paribas SA,13-Jun-2025 18:14,1183698,0,0,0,0,Equity Shares,1510000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183698_1466515_13062025061447_WEB.xml,Promoters,64670634,23.18,133055046,Equity Shares,63160634,22.64,10-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
STLTECH,Sterlite Technologies Limited,7(2),Pravin Agarwal,13-Jun-2025 18:13,1183696,0,0,0,0,Equity Shares,735000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183696_1466510_13062025061301_WEB.xml,Promoter Group,125000,0.03,63126940,Equity Shares,860000,0.18,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
STLTECH,Sterlite Technologies Limited,7(2),Ankit Agarwal,13-Jun-2025 18:13,1183696,0,0,0,0,Equity Shares,257610,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183696_1466510_13062025061301_WEB.xml,Promoter Group,961066,0.2,22032948,Equity Shares,1218676,0.25,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vikram Dhawan,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,1641,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,3459,0,16410,Equity Shares,5100,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,11173,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,1662,0,2262533,Equity Shares,12835,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Bhushan Shenolikar,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,1906,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,Nil,0,471926,Equity Shares,1906,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Krishna Poojari,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,6481,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,Nil,0,1312403,Equity Shares,6481,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Saugata Chatterjee,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,18000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,3218,0,4019760,Equity Shares,21218,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pranay Kumar Sinha,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,3500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,1000,0,1304485,Equity Shares,4500,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Shashank Shekhar,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,808,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,13888,0,8080,Equity Shares,14696,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rajeev Bhargava,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,1700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,Nil,0,633607,Equity Shares,1700,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sushil Hari Prasad Budhia,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,5500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,Nil,0,1228260,Equity Shares,5500,0,10-Jun-2025,10-Jun-2025,12-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Director,260000,0.04,30375000,Equity Shares,410000,0.07,10-Jun-2025,10-Jun-2025,12-Jun-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Muneesh Sud,13-Jun-2025 18:05,1183694,0,0,0,0,Equity Shares,14135,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183694_1466507_13062025060550_WEB.xml,Employees/Designated Employees,Nil,0,5268256,Equity Shares,14135,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,ESOP,-,NA,-
SAJHOTELS,Saj Hotels Limited,7(3),LA-TIM LIFE STYLE AND RESORTS LIMITED,13-Jun-2025 17:57,1183691,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183691_1466497_13062025055725_WEB.xml,-,4000,0,68,Equity Shares,14000,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
INTLCONV,International Conveyors Limited,7(2),Elpro International Limited,13-Jun-2025 17:56,1183690,0,0,0,0,Equity Shares,30263,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183690_1466493_13062025055626_WEB.xml,Promoter Group,380584,0.6,2569211,Equity Shares,410847,0.65,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
PIIND,PI Industries Limited,7(2),Bhavina,13-Jun-2025 17:30,1183686,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183686_1466473_13062025053004_WEB.xml,Immediate relative,1300,0,1192500,Equity Shares,1000,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
STARTECK,Starteck Finance Limited,7(2),SW Capital Private Limited,13-Jun-2025 17:15,1183681,0,0,0,0,Equity Shares,122,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183681_1466458_13062025051543_WEB.xml,Promoters,1023249,10.32,34648,Equity Shares,1023371,10.33,11-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,BSE,-
WSI,W S Industries (I) Limited,7(2),S. Anandavadivel,13-Jun-2025 17:10,1183679,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183679_1466455_13062025051034_WEB.xml,Promoters,4547407,7.17,728000,Equity Shares,4557407,7.19,10-Jun-2025,10-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),S. Aravindan,13-Jun-2025 17:10,1183679,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183679_1466455_13062025051034_WEB.xml,Promoters,4433412,6.99,364000,Equity Shares,4438412,7,10-Jun-2025,10-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),Pramina Suchanti,13-Jun-2025 16:50,1183677,0,0,0,0,Equity Shares,29778,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183677_1466445_13062025045045_WEB.xml,Promoters,162421,0.3,5916014,Equity Shares,132643,0.25,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,13-Jun-2025 16:50,1183676,0,0,0,0,Equity Shares,1100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183676_1466443_13062025045014_WEB.xml,Employees/Designated Employees,10970,0.01,1927999,Equity Shares,9870,0.01,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sandeep Phadnis,13-Jun-2025 16:50,1183676,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183676_1466443_13062025045014_WEB.xml,Key Managerial Personnel,1000,0,1755623,Equity Shares,Nil,0,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikas Khare,13-Jun-2025 16:50,1183676,0,0,0,0,Equity Shares,950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183676_1466443_13062025045014_WEB.xml,Employees/Designated Employees,7070,0.01,1665676,Equity Shares,6120,0,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,13-Jun-2025 16:50,1183676,0,0,0,0,Equity Shares,1100,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183676_1466443_13062025045014_WEB.xml,Employees/Designated Employees,10970,0.01,1927999,Equity Shares,10970,0.01,12-Jun-2025,12-Jun-2025,13-Jun-2025,Revokation of Pledge,-,NA,-
EXCELINDUS,Excel Industries Limited,7(2),Shruti Atul Shroff,13-Jun-2025 16:48,1183675,0,0,0,0,Equity Shares,59784,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183675_1466438_13062025044835_WEB.xml,Promoters,81802,0.65,0,Equity Shares,22018,0.18,11-Jun-2025,12-Jun-2025,13-Jun-2025,Off Market,-,NA,-
ORIENTBELL,Orient Bell Limited,7(2),Mahendra K Daga (HUF),13-Jun-2025 16:42,1183672,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183672_1466430_13062025044210_WEB.xml,Promoter Group,474975,3.24,122716,Equity Shares,475375,3.24,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Sarla Daga,13-Jun-2025 16:42,1183672,0,0,0,0,Equity Shares,270,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183672_1466430_13062025044210_WEB.xml,Promoter Group,2284622,15.57,83160,Equity Shares,2284892,15.58,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Mahendra K Daga,13-Jun-2025 16:42,1183672,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183672_1466430_13062025044210_WEB.xml,Promoters,3004071,20.48,618260,Equity Shares,3006071,20.49,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
TRANSRAILL,Transrail Lighting Limited,7(2),Asiana Fund I,13-Jun-2025 16:24,1183669,0,0,0,0,Equity Shares,105651,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183669_1466418_13062025042436_WEB.xml,Other,7199740,5.36,71454338,Equity Shares,7094089,5.28,11-Jun-2025,11-Jun-2025,12-Jun-2025,Market Sale,-,NSE,-
TRANSRAILL,Transrail Lighting Limited,7(2),Asiana Fund I,13-Jun-2025 16:23,1183668,0,0,0,0,Equity Shares,105651,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183668_1466414_13062025042323_WEB.xml,Other,7199740,5.36,71454338,Equity Shares,7094089,5.28,11-Jun-2025,11-Jun-2025,12-Jun-2025,Market Sale,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate,13-Jun-2025 16:17,1183667,0,0,0,0,Equity Shares,44,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183667_1466402_13062025041714_WEB.xml,Promoters,4041979,21.31,3065,Equity Shares,4042023,21.31,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
WIPRO,Wipro Limited,7(2),Sanuber Grohe,13-Jun-2025 16:15,1183664,0,0,0,0,ADR/GDR/FCCB,563,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183664_1466399_13062025041546_WEB.xml,Employees/Designated Employees,563,0,145182,ADR/GDR/FCCB,Nil,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,Market Sale,-,NA,-
NCLIND,NCL Industries Limited,7(2),P S Raju,13-Jun-2025 16:14,1183663,0,0,0,0,Equity Shares,6283,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183663_1466396_13062025041423_WEB.xml,Promoter Group,36283,0.08,1379810,Equity Shares,30000,0.07,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate HUF,13-Jun-2025 16:11,1183660,0,0,0,0,Equity Shares,44,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183660_1466391_13062025041146_WEB.xml,Other,1325,0.01,3082,Equity Shares,1369,0.01,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Tulip Family Trust,13-Jun-2025 16:06,1183658,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183658_1466380_13062025040619_WEB.xml,Promoter Group,607500,0.67,23334710,Equity Shares,582500,0.64,11-Jun-2025,12-Jun-2025,12-Jun-2025,Market Sale,-,NSE,-
ETML,Emerald Tyre Manufacturers Limited,7(2),Chandhrasekharan Venkatachalam Thirupathi,13-Jun-2025 15:50,1183654,0,0,0,0,Equity Shares,70000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183654_1466373_13062025035050_WEB.xml,Promoters,6871948,35.28,8690500,Equity Shares,6871948,35.28,12-Jun-2025,12-Jun-2025,13-Jun-2025,Pledge Creation,-,NSE,-
ETML,Emerald Tyre Manufacturers Limited,7(2),Kannaki Thirupathi,13-Jun-2025 15:50,1183654,0,0,0,0,Equity Shares,305000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183654_1466373_13062025035050_WEB.xml,Promoter Group,680000,3.49,37865750,Equity Shares,680000,3.49,12-Jun-2025,12-Jun-2025,13-Jun-2025,Pledge Creation,-,NSE,-
ETML,Emerald Tyre Manufacturers Limited,7(2),Thirupathi Venkatachalam,13-Jun-2025 15:50,1183654,0,0,0,0,Equity Shares,564500,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183654_1466373_13062025035050_WEB.xml,Promoter Group,1701000,8.73,70082675,Equity Shares,1701000,8.73,12-Jun-2025,12-Jun-2025,13-Jun-2025,Pledge Creation,-,NSE,-
INFY,Infosys Limited,7(2),Sunil Senan,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,394,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,14255,0,625489,ADR/GDR/FCCB,13861,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2258,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,5649,0,3584654,ADR/GDR/FCCB,7907,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1110,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,7907,0,1762164,ADR/GDR/FCCB,6797,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Upendra Kohli,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,18651,0,2905189,ADR/GDR/FCCB,20481,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Upendra Kohli,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,20481,0,2905189,ADR/GDR/FCCB,18651,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Satya Prakash Singh,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1961,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,1961,0,3044329,ADR/GDR/FCCB,Nil,0,06-Jun-2025,06-Jun-2025,11-Jun-2025,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,64414,0,15871779,ADR/GDR/FCCB,54414,0,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Ambeshwar Nath,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,26558,0,2905189,ADR/GDR/FCCB,28388,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Ambeshwar Nath,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,28388,0,2905189,ADR/GDR/FCCB,26558,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2441,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,64414,0,3875173,ADR/GDR/FCCB,66855,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,66855,0,904895,ADR/GDR/FCCB,66285,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Andrew Groth,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2441,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,Nil,0,3875173,ADR/GDR/FCCB,2441,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Andrew Groth,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2441,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,2441,0,3875173,ADR/GDR/FCCB,Nil,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),David Wilson,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1526,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,11193,0,2422579,ADR/GDR/FCCB,12719,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),David Wilson,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,12719,0,952521,ADR/GDR/FCCB,12119,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Dennis Kantilal Gada,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2258,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,59938,0,3584654,ADR/GDR/FCCB,62196,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Dennis Kantilal Gada,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,635,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,62196,0,1008085,ADR/GDR/FCCB,61561,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Jasmeet Singh,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,3050,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,62334,0,4841982,ADR/GDR/FCCB,65384,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Jasmeet Singh,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,3050,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,65384,0,4841982,ADR/GDR/FCCB,62334,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Jayachandran Nair,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1526,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,10000,0,2422579,ADR/GDR/FCCB,11526,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Jayachandran Nair,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1526,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,11526,0,2422579,ADR/GDR/FCCB,10000,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Kannan Amaresh,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,915,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,7813,0,1452595,ADR/GDR/FCCB,8728,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Kannan Amaresh,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,915,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,8728,0,1452595,ADR/GDR/FCCB,7813,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,50338,0,2905189,ADR/GDR/FCCB,52168,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,11,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,52168,0,17463,ADR/GDR/FCCB,52157,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Ruchir Budhwar,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2258,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,19359,0,3584654,ADR/GDR/FCCB,21617,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Ruchir Budhwar,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,2258,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,21617,0,3584654,ADR/GDR/FCCB,19359,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Sourav S Banerjee,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,37932,0,2905189,ADR/GDR/FCCB,39762,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Sourav S Banerjee,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1830,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,39762,0,2905189,ADR/GDR/FCCB,37932,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Subhro Mallik,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1526,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,46218,0,2422579,ADR/GDR/FCCB,47744,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Subhro Mallik,13-Jun-2025 15:44,1183653,0,0,0,0,ADR/GDR/FCCB,1526,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183653_1466370_13062025034456_WEB.xml,-,47744,0,2422579,ADR/GDR/FCCB,46218,0,12-Jun-2025,12-Jun-2025,12-Jun-2025,ESOP,-,NA,-
