symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,05-Jul-2025 11:22,1185158,0,0,0,0,Equity Shares,5600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185158_1477646_05072025112217_WEB.xml,Promoters,8857006,37.07,1154930,Equity Shares,8862606,37.09,03-Jul-2025,03-Jul-2025,04-Jul-2025,Market Purchase,-,NSE,-
MANGLMCEM,Mangalam Cement Limited,7(2),VIDULA CONSULTANCY SERVICES LIMITED,04-Jul-2025 19:58,1185156,0,0,0,0,Equity Shares,250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185156_1477578_04072025075804_WEB.xml,Promoters,4241920,15.43,189500000,Equity Shares,4491920,16.34,03-Jul-2025,03-Jul-2025,03-Jul-2025,Inter-se-Transfer,-,NSE,-
MANGLMCEM,Mangalam Cement Limited,7(2),Rambara Trading Private Limited,04-Jul-2025 19:58,1185156,0,0,0,0,Equity Shares,250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185156_1477578_04072025075804_WEB.xml,Promoter Group,3225736,11.73,189500000,Equity Shares,3475736,12.64,03-Jul-2025,03-Jul-2025,03-Jul-2025,Inter-se-Transfer,-,NSE,-
MANGLMCEM,Mangalam Cement Limited,7(2),Pilani Investment and Industries Corporation Limited,04-Jul-2025 19:58,1185156,0,0,0,0,Equity Shares,500000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185156_1477578_04072025075804_WEB.xml,Promoters,520000,1.89,379000000,Equity Shares,20000,0.07,03-Jul-2025,03-Jul-2025,04-Jul-2025,Inter-se-Transfer,-,NSE,-
BAJAJHLDNG,Bajaj Holdings & Investment Limited,7(2),RAJIV TRUST,04-Jul-2025 19:30,1185153,0,0,0,0,Equity Shares,4055137,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185153_1477550_04072025073039_WEB.xml,Promoter Group,Nil,0,-,Equity Shares,4055137,3.64,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
BAJAJHLDNG,Bajaj Holdings & Investment Limited,7(2),RAJIV TRUST,04-Jul-2025 19:30,1185153,0,0,0,0,Equity Shares,4055137,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185153_1477550_04072025073039_WEB.xml,Promoter Group,4055137,3.64,-,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
BAJAJHLDNG,Bajaj Holdings & Investment Limited,7(2),NIRAV TRUST,04-Jul-2025 19:27,1185151,0,0,0,0,Equity Shares,5378257,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185151_1477544_04072025072758_WEB.xml,Promoter Group,Nil,0,-,Equity Shares,5378257,4.83,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
BAJAJHLDNG,Bajaj Holdings & Investment Limited,7(2),NIRAV TRUST,04-Jul-2025 19:27,1185151,0,0,0,0,Equity Shares,5378257,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185151_1477544_04072025072758_WEB.xml,Promoter Group,5378257,4.83,-,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
BAJAJHLDNG,Bajaj Holdings & Investment Limited,7(2),RAJIV TRUST,04-Jul-2025 19:24,1185149,0,0,0,0,Equity Shares,4055137,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185149_1477540_04072025072429_WEB.xml,Promoter Group,4055137,3.64,-,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
CERA,Cera Sanitaryware Limited,7(2),Cera Sanitaryware Employees Welfare Trust,04-Jul-2025 18:18,1185145,0,0,0,0,Equity Shares,795,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185145_1477460_04072025061812_WEB.xml,Other,3298,0.03,3975,Equity Shares,2503,0.02,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,04-Jul-2025 17:57,1185143,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185143_1477430_04072025055701_WEB.xml,Promoters,1513512,46.91,87000,Equity Shares,1513812,46.92,03-Jul-2025,04-Jul-2025,04-Jul-2025,Market Purchase,-,NSE,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),Prakash Kumar Agarwal,04-Jul-2025 17:36,1185141,0,0,0,0,Equity Shares,16500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185141_1477417_04072025053617_WEB.xml,Other,180000,0.72,1404900,Equity Shares,163500,0.66,-,-,02-Jul-2025,Market Sale,-,NSE,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),Prakash Kumar Agarwal,04-Jul-2025 17:36,1185141,0,0,0,0,Equity Shares,28500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185141_1477417_04072025053617_WEB.xml,Other,163500,0.66,2482050,Equity Shares,135000,0.54,-,-,04-Jul-2025,Market Sale,-,NSE,-
SAAKSHI,Saakshi Medtech and Panels Limited,7(2),ANIKET VIJAY LATKAR,04-Jul-2025 17:30,1185139,0,0,0,0,Equity Shares,11400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185139_1477407_04072025053041_WEB.xml,Promoters,650000,3.7,2337000,Equity Shares,11400,3.8,03-Jul-2025,03-Jul-2025,02-Jul-2025,Market Purchase,-,NSE,-
SAAKSHI,Saakshi Medtech and Panels Limited,7(2),MAYURI ANIKET LATKAR,04-Jul-2025 17:30,1185139,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185139_1477407_04072025053041_WEB.xml,Promoters,649500,3.7,5026200,Equity Shares,24000,3.8,03-Jul-2025,03-Jul-2025,02-Jul-2025,Market Purchase,-,NSE,-
MAGSON,Magson Retail And Distribution Limited,7(2),United Friends Ventures LLP,04-Jul-2025 16:47,1185136,0,0,0,0,Equity Shares,925000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185136_1477366_04072025044733_WEB.xml,Promoter Group,Nil,0,86256250,Equity Shares,925000,9.46,03-Jul-2025,03-Jul-2025,04-Jul-2025,Preferential Offer,-,NA,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES,04-Jul-2025 15:57,1185133,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185133_1477316_04072025035741_WEB.xml,Other,1695800,3.07,16193600,Equity Shares,1683800,3.05,26-Jun-2025,26-Jun-2025,04-Jul-2025,Market Sale,-,-,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES,04-Jul-2025 15:57,1185133,0,0,0,0,Equity Shares,2650,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185133_1477316_04072025035741_WEB.xml,Other,1683800,3.05,3708666,Equity Shares,1681150,3.05,27-Jun-2025,27-Jun-2025,04-Jul-2025,Market Sale,-,-,-
AURIONPRO,Aurionpro Solutions Limited,7(2),SAM FINANCIAL SERVICES,04-Jul-2025 15:57,1185133,0,0,0,0,Equity Shares,6100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185133_1477316_04072025035741_WEB.xml,Other,1701900,3.08,7919226,Equity Shares,1695800,3.07,25-Jun-2025,25-Jun-2025,04-Jul-2025,Market Sale,-,-,-
GULFPETRO,GP Petroleums Limited,7(2),NIVAYA RESOURCES PRIVATE LIMITES,04-Jul-2025 15:52,1185131,0,0,0,0,Equity Shares,35000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185131_1477308_04072025035222_WEB.xml,Promoters,728895,1.43,1580454,Equity Shares,693895,1.36,30-Jun-2025,30-Jun-2025,03-Jul-2025,Market Sale,-,BSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,04-Jul-2025 15:23,1185129,0,0,0,0,Equity Shares,2294,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185129_1477286_04072025032343_WEB.xml,Other,579274,0.09,4588,Equity Shares,576980,0.09,03-Jul-2025,03-Jul-2025,03-Jul-2025,ESOP,-,NA,-
ACE,Action Construction Equipment Limited,7(2),Gurbinder singh,04-Jul-2025 14:50,1185127,0,0,0,0,Equity Shares,1620,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185127_1477262_04072025025005_WEB.xml,Employees/Designated Employees,2953,0,19890614,Equity Shares,1333,0,27-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
ACE,Action Construction Equipment Limited,7(2),Virender Saroha,04-Jul-2025 14:50,1185127,0,0,0,0,Equity Shares,2570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185127_1477262_04072025025005_WEB.xml,Employees/Designated Employees,2570,0,3132106,Equity Shares,Nil,0,24-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
ACE,Action Construction Equipment Limited,7(2),AKHIL KUMAR,04-Jul-2025 14:50,1185127,0,0,0,0,Equity Shares,1371,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185127_1477262_04072025025005_WEB.xml,Employees/Designated Employees,1371,0,1680347,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,04-Jul-2025 12:26,1185122,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185122_1477192_04072025122642_WEB.xml,Promoters,5894581,31.68,81780,Equity Shares,5896581,31.69,03-Jul-2025,03-Jul-2025,04-Jul-2025,Market Purchase,-,NSE,-
RBS,Ramdevbaba Solvent Limited,7(2),Nilesh Suresh Mohata,04-Jul-2025 12:14,1185120,0,0,0,0,Equity Shares,8000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185120_1477179_04072025121422_WEB.xml,Promoters,3503670,15.33,898000,Equity Shares,3511670,15.36,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
RBS,Ramdevbaba Solvent Limited,7(2),PRASHANT KISAHNLAL BHAIYA,04-Jul-2025 12:14,1185120,0,0,0,0,Equity Shares,8000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185120_1477179_04072025121422_WEB.xml,Promoter Group,404700,1.77,906400,Equity Shares,412700,1.8,01-Jul-2025,01-Jul-2025,03-Jul-2025,Market Purchase,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Nikhil Sharma,04-Jul-2025 11:36,1185117,0,0,0,0,Equity Shares,7500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185117_1477154_04072025113605_WEB.xml,-,4500,0,562500,Equity Shares,12000,0.01,09-May-2025,09-May-2025,09-May-2025,ESOP,-,NA,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Nikhil Sharma,04-Jul-2025 11:36,1185117,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185117_1477154_04072025113605_WEB.xml,-,12000,0.01,1614000,Equity Shares,11000,0.01,30-Jun-2025,30-Jun-2025,03-Jul-2025,Market Sale,-,NSE,-
VERTOZ,Vertoz Limited,7(2),Hirenkumar Rasiklal Shah,04-Jul-2025 11:26,1185115,0,0,0,0,Equity Shares,8000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185115_1477150_04072025112637_WEB.xml,Promoters,21960648,25.77,0,Equity Shares,21960648,25.77,-,-,03-Jul-2025,Pledge Creation,-,NSE,-
GRAVITA,Gravita India Limited,7(2),Manesh Kumar Jangir,04-Jul-2025 11:04,1185113,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185113_1477137_04072025110408_WEB.xml,-,6335,0.01,1868425,Equity Shares,5335,0.01,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
AVANTEL,Avantel Limited,7(2),P Bala Bhaskar Rao,04-Jul-2025 09:43,1185111,0,0,0,0,Equity Shares,15500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185111_1477107_04072025094345_WEB.xml,Employees/Designated Employees,114965,0.04,2594674,Equity Shares,99465,0.04,03-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
RELTD,Ravindra Energy Limited,7(2),KHANDEPAR INVESTMENTS PRIVATE LIMITED,03-Jul-2025 22:08,1185109,0,0,0,0,Equity Shares,5500000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185109_1477083_03072025100801_WEB.xml,Promoters,61870666,34.65,734250000,Equity Shares,61870666,34.65,27-Jun-2025,27-Jun-2025,01-Jul-2025,Pledge Creation,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,03-Jul-2025 20:32,1185107,0,0,0,0,Equity Shares,13122,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185107_1477069_03072025083233_WEB.xml,Other,42544360,3.42,65490,Equity Shares,42531238,3.42,03-Jul-2025,03-Jul-2025,03-Jul-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Anoop Kachhara,03-Jul-2025 20:32,1185107,0,0,0,0,Equity Shares,792,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185107_1477069_03072025083233_WEB.xml,Employees/Designated Employees,600,0,2514402,Equity Shares,1392,0,03-Jul-2025,03-Jul-2025,03-Jul-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Amrita Agarwal,03-Jul-2025 20:32,1185107,0,0,0,0,Equity Shares,2492,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185107_1477069_03072025083233_WEB.xml,Employees/Designated Employees,1,0,7911477,Equity Shares,2493,0,03-Jul-2025,03-Jul-2025,03-Jul-2025,ESOP,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Nikunj Kedia,03-Jul-2025 19:38,1185103,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185103_1477035_03072025073809_WEB.xml,Employees/Designated Employees,51948,0.01,12000000,Equity Shares,41948,0.01,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vimal Gupta,03-Jul-2025 19:32,1185102,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185102_1477025_03072025073210_WEB.xml,-,500,0,870000,Equity Shares,Nil,0,20-Jun-2025,20-Jun-2025,03-Jul-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Priti Gupta,03-Jul-2025 19:32,1185102,0,0,0,0,Equity Shares,160,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185102_1477025_03072025073210_WEB.xml,Immediate relative,160,0,276000,Equity Shares,Nil,0,16-Jun-2025,16-Jun-2025,03-Jul-2025,Market Sale,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,03-Jul-2025 19:19,1185100,0,0,0,0,Equity Shares,3084,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185100_1477013_03072025071910_WEB.xml,Other,2228683,0.81,30840,Equity Shares,2225599,0.81,30-Jun-2025,30-Jun-2025,01-Jul-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,03-Jul-2025 19:19,1185100,0,0,0,0,Equity Shares,3115,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185100_1477013_03072025071910_WEB.xml,Other,2221984,0.81,31150,Equity Shares,2218869,0.81,30-Jun-2025,30-Jun-2025,01-Jul-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,03-Jul-2025 19:19,1185100,0,0,0,0,Equity Shares,3615,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185100_1477013_03072025071910_WEB.xml,Other,2225599,0.81,35150,Equity Shares,2221984,0.81,30-Jun-2025,30-Jun-2025,01-Jul-2025,ESOP,-,NA,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Priya Prasad,03-Jul-2025 19:12,1185097,0,0,0,0,Equity Shares,950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185097_1477002_03072025071240_WEB.xml,-,2602,0,337487,Equity Shares,1652,0,30-Jun-2025,30-Jun-2025,01-Jul-2025,Market Sale,-,NSE,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),Nirav Trust,03-Jul-2025 18:18,1185094,0,0,0,0,Equity Shares,46000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185094_1476953_03072025061835_WEB.xml,Promoter Group,46000,0,94500100,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),Nirav Trust,03-Jul-2025 18:18,1185094,0,0,0,0,Equity Shares,46000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185094_1476953_03072025061835_WEB.xml,Promoter Group,Nil,0,94500100,Equity Shares,46000,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Off Market,-,NA,-
TRU,TruCap Finance Limited,7(2),Kishor Gangadas Mehta,03-Jul-2025 17:58,1185092,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185092_1476935_03072025055854_WEB.xml,Promoter Group,130000,0.11,4568479,Equity Shares,280000,0.24,27-Sep-2024,27-Sep-2024,02-Jul-2025,Market Purchase,-,NSE,-
TRU,TruCap Finance Limited,7(2),Kishor Gangadas Mehta,03-Jul-2025 17:58,1185092,0,0,0,0,Equity Shares,130000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185092_1476935_03072025055854_WEB.xml,Promoter Group,Nil,0,4267975,Equity Shares,130000,0.11,25-Sep-2024,25-Sep-2024,02-Jul-2025,Market Purchase,-,NSE,-
PROZONER,Prozone Realty Limited,7(2),APAX TRUST,03-Jul-2025 16:52,1185090,0,0,0,0,Equity Shares,43995788,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185090_1476883_03072025045236_WEB.xml,Promoter Group,2371,0,1099894700,Equity Shares,43998159,28.83,27-Jun-2025,27-Jun-2025,01-Jul-2025,Off Market,-,NA,-
PROZONER,Prozone Realty Limited,7(2),APAX TRUST,03-Jul-2025 16:52,1185090,0,0,0,0,Equity Shares,2371,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185090_1476883_03072025045236_WEB.xml,Promoter Group,Nil,0,59275,Equity Shares,2371,0,22-May-2025,22-May-2025,01-Jul-2025,Off Market,-,NA,-
DPSCLTD,DPSC Limited,7(2),Aksara Commercial Private Limited,03-Jul-2025 16:42,1185089,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185089_1476877_03072025044228_WEB.xml,Promoter Group,61880714,6.36,1321692,Equity Shares,61780741,6.35,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
LOKESHMACH,Lokesh Machines Limited,7(2),BOLLINENI KISHORE BABU,03-Jul-2025 16:14,1185085,0,0,0,0,Equity Shares,121000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185085_1476852_03072025041400_WEB.xml,Promoters,1224209,6.2,29433250,Equity Shares,1345209,6.73,01-Jul-2025,01-Jul-2025,02-Jul-2025,Conversion of security,-,NA,-
NAUKRI,Info Edge (India) Limited,7(2),Kapil Chaudhary,03-Jul-2025 16:01,1185082,0,0,0,0,Equity Shares,540,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185082_1476836_03072025040116_WEB.xml,Employees/Designated Employees,540,0,798729,Equity Shares,Nil,0,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
LOKESHMACH,Lokesh Machines Limited,7(2),MULLAPUDI LOKESWARA RAO,03-Jul-2025 15:55,1185080,0,0,0,0,Equity Shares,122398,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185080_1476830_03072025035510_WEB.xml,Promoters,955962,4.84,29773314,Equity Shares,1078360,5.39,01-Jul-2025,01-Jul-2025,02-Jul-2025,Conversion of security,-,NA,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,03-Jul-2025 15:32,1185076,0,0,0,0,Equity Shares,4800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185076_1476819_03072025033211_WEB.xml,Promoters,8849006,37.04,969229,Equity Shares,8853806,37.06,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,03-Jul-2025 15:32,1185076,0,0,0,0,Equity Shares,11200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185076_1476819_03072025033211_WEB.xml,Promoters,8837806,36.99,2254354,Equity Shares,8849006,37.04,27-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
PGEL,PG Electroplast Limited,7(2),PG Electroplast Limited Employees Welfare Trust,03-Jul-2025 15:02,1185074,0,0,0,0,Equity Shares,94154,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185074_1476798_03072025030249_WEB.xml,Other,253044,0.09,71141181,Equity Shares,158890,0.06,27-Jun-2025,30-Jun-2025,01-Jul-2025,ESOP,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,03-Jul-2025 11:38,1185072,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185072_1476745_03072025113817_WEB.xml,Promoters,5893581,31.68,40850,Equity Shares,5894581,31.68,02-Jul-2025,02-Jul-2025,03-Jul-2025,Market Purchase,-,NSE,-
SHAH,Shah Metacorp Limited,7(2),Mona Viral Shah,02-Jul-2025 23:29,1185070,0,0,0,0,Warrants,44000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185070_1476689_02072025112925_WEB.xml,Director,Nil,0,207240000,Warrants,44000000,4.97,26-Jun-2025,28-Jun-2025,30-Jun-2025,Preferential Offer,-,NA,-
CENTUM,Centum Electronics Limited,7(2),Dinesh Nopani,02-Jul-2025 22:57,1185068,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185068_1476679_02072025105706_WEB.xml,Employees/Designated Employees,7419,0.05,486200,Equity Shares,7219,0.05,18-Jun-2025,18-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
CENTUM,Centum Electronics Limited,7(2),Dinesh Nopani,02-Jul-2025 22:57,1185068,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185068_1476679_02072025105706_WEB.xml,Employees/Designated Employees,7819,0.05,964400,Equity Shares,7419,0.05,17-Jun-2025,17-Jun-2025,02-Jul-2025,Market Sale,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),DIPANKAR CHATTERJEE,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,300758,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoters,8129768,15.21,59983176,Equity Shares,8430526,15.77,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),SHRIPAD PRALHAD ASHTEKAR,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,465000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoters,15252957,28.54,98970600,Equity Shares,15717957,29.41,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),SINGIPALYA RANGAIAH MANJUNATH,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,83225,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoter Group,Nil,0,16634181,Equity Shares,83225,0.16,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),AISHWARYA SHRIPAD ASHTEKAR,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,997271,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoter Group,Nil,0,199583845,Equity Shares,997271,1.87,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),AVANI SHRIPAD ASHTEKAR,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,24810,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoter Group,Nil,0,4974653,Equity Shares,24810,0.05,30-Jun-2025,30-Jun-2025,02-Jul-2025,-,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),KEMPARAJU SINGEPALYA RANGAIAH,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,63895,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoters,742116,1.39,12772611,Equity Shares,806011,1.51,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),SHIKHA RAJESH AVASTHI,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,114707,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoter Group,Nil,0,22867988,Equity Shares,114707,0.21,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),RAJESH ARVIND AWASTHI,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,49962,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoters,1034886,1.94,9961923,Equity Shares,1084848,2.03,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
SIGNPOST,Signpost India Limited,7(2),ANOUSHKA RAJESH AWASTHI,02-Jul-2025 20:35,1185066,0,0,0,0,Equity Shares,210532,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185066_1476656_02072025083534_WEB.xml,Promoter Group,Nil,0,41988502,Equity Shares,210532,0.39,30-Jun-2025,30-Jun-2025,02-Jul-2025,Market Purchase,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),RONAK RAMESH SHETH,02-Jul-2025 20:09,1185065,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185065_1476642_02072025080925_WEB.xml,Employees/Designated Employees,92348,0.02,6010000,Equity Shares,87348,0.02,27-Jun-2025,27-Jun-2025,30-Jun-2025,Market Sale,-,NSE,-
