symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
USHAMART,Usha Martin Limited,7(2),Usha Martin Limited Employee Welfare Trust,16-Dec-2025 16:39,1191556,0,0,0,0,Equity Shares,2300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191556_1586406_16122025043904_WEB.xml,Other,319200,0.1,1053288,Equity Shares,321500,0.11,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Mayank Agarwal,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,6867,0,483000,Equity Shares,4867,0,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Mayank Agarwal,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,4867,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,4867,0,1153479,Equity Shares,Nil,0,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,BSE,-
PINELABS,Pine Labs Limited,7(2),Srinivasan Jayachandran,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,22510,0,1837500,Equity Shares,15010,0,10-Dec-2025,10-Dec-2025,11-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Swarnendu Mukherjee,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,299616,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,415637,0.04,71050938,Equity Shares,415637,0.04,12-Dec-2025,12-Dec-2025,14-Dec-2025,Pledge Creation,-,NA,-
PINELABS,Pine Labs Limited,7(2),Swarnendu Mukherjee,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,18979,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,434616,0.04,4536941,Equity Shares,415637,0.04,12-Dec-2025,12-Dec-2025,14-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Swarnendu Mukherjee,16-Dec-2025 16:13,1191553,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191553_1586387_16122025041316_WEB.xml,-,459616,0.04,6050000,Equity Shares,434616,0.04,11-Dec-2025,11-Dec-2025,14-Dec-2025,Market Sale,-,NSE,-
ACTIVEINFR,Active Infrastructures Limited,7(2),RIAAN VENTURES PRIVATE LIMITED,16-Dec-2025 16:04,1191551,0,0,0,0,Equity Shares,153600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191551_1586379_16122025040411_WEB.xml,Promoter Group,Nil,0,27009826,Equity Shares,153600,1.02,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
GRAVITA,Gravita India Limited,7(2),Gravita Employee Welfare Trust,16-Dec-2025 15:53,1191548,0,0,0,0,Equity Shares,190,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191548_1586373_16122025035346_WEB.xml,Other,976945,1.32,355941,Equity Shares,976755,1.32,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
MAGSON,Magson Retail And Distribution Limited,7(2),United Friends Ventures LLP,16-Dec-2025 15:26,1191545,0,0,0,0,Equity Shares,138000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191545_1586356_16122025032627_WEB.xml,Promoter Group,1318208,12.88,12868500,Equity Shares,1456208,12.8,13-Dec-2025,13-Dec-2025,16-Dec-2025,Preferential Offer,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Sameer V. Shah,16-Dec-2025 13:01,1191543,0,0,0,0,Equity Shares,377440,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191543_1586293_16122025010155_WEB.xml,Promoters,3705114,13.77,0,Equity Shares,3327674,12.37,15-Dec-2025,15-Dec-2025,15-Dec-2025,Gift,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Nirmal V. Shah,16-Dec-2025 13:01,1191543,0,0,0,0,Equity Shares,377440,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191543_1586293_16122025010155_WEB.xml,Promoters,3664956,13.63,0,Equity Shares,4042396,15.03,15-Dec-2025,15-Dec-2025,15-Dec-2025,Gift,-,NA,-
OMAXAUTO,Omax Autos Limited,7(2),Forerunner Capital Investment Limited,16-Dec-2025 12:02,1191540,0,0,0,0,Equity Shares,99789,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191540_1586264_16122025120221_WEB.xml,Promoter Group,4200861,19.64,10002518,Equity Shares,4300650,20.11,12-Dec-2025,12-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
JINDRILL,Jindal Drilling And Industries Limited,7(2),SUDHA APPARELS LTD,16-Dec-2025 11:53,1191538,0,0,0,0,Equity Shares,291837,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191538_1586260_16122025115338_WEB.xml,Promoter Group,3201000,11.05,147356220,Equity Shares,3492837,12.05,11-Dec-2025,15-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Dec-2025 11:32,1191534,0,0,0,0,Equity Shares,4166,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191534_1586252_16122025113258_WEB.xml,Other,816966,1.71,18942482,Equity Shares,821132,1.72,15-Dec-2025,15-Dec-2025,15-Dec-2025,-,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,16-Dec-2025 11:23,1191531,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191531_1586243_16122025112300_WEB.xml,Promoters,18200345,35.76,1315294,Equity Shares,18215345,35.79,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
SENORES,Senores Pharmaceuticals Limited,7(2),Dhruvalben Vishal Shah,16-Dec-2025 11:03,1191529,0,0,0,0,Equity Shares,150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191529_1586237_16122025110300_WEB.xml,Other,400,0,114225,Equity Shares,550,0,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
SYSTANGO,Systango Technologies Limited,7(2),Bhuvan Dani,15-Dec-2025 23:20,1191526,0,0,0,0,Equity Shares,1200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191526_1586229_15122025112056_WEB.xml,-,146400,1,421766,Equity Shares,145200,0.99,09-Dec-2025,10-Dec-2025,11-Dec-2025,Market Sale,-,NSE,-
SHAILY,Shaily Engineering Plastics Limited,7(2),Himanshu Prajapati,15-Dec-2025 20:32,1191524,0,0,0,0,Equity Shares,50,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191524_1586197_15122025083251_WEB.xml,-,1200,0,2534,Equity Shares,1150,0,10-Dec-2025,10-Dec-2025,12-Dec-2025,ESOP,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),M V Usha,15-Dec-2025 19:56,1191522,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191522_1586185_15122025075623_WEB.xml,Promoter Group,339903,0.04,1221307,Equity Shares,334903,0.03,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,15-Dec-2025 19:43,1191520,0,0,0,0,Equity Shares,52290,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191520_1586176_15122025074327_WEB.xml,Other,5860476,0.84,522900,Equity Shares,5808186,0.83,10-Dec-2025,10-Dec-2025,10-Dec-2025,Off Market,-,NA,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,15-Dec-2025 19:43,1191520,0,0,0,0,Equity Shares,25370,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191520_1586176_15122025074327_WEB.xml,Other,5885846,0.84,8627576,Equity Shares,5860476,0.84,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
TMB,Tamilnad Mercantile Bank Limited,7(2),C.S.Rajendran,15-Dec-2025 19:35,1191518,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191518_1586166_15122025073535_WEB.xml,Immediate relative,2119931,1.34,150000,Equity Shares,2120231,1.34,08-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
STARCEMENT,Star Cement Limited,7(2),Prem Kumar Bhajanka,15-Dec-2025 19:01,1191516,0,0,0,0,Equity Shares,27400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191516_1586145_15122025070136_WEB.xml,Promoters,41269927,10.21,6159209,Equity Shares,41297327,10.22,08-Dec-2025,08-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,15-Dec-2025 18:55,1191514,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191514_1586136_15122025065503_WEB.xml,Promoter Group,324368,0.33,12488934,Equity Shares,424368,0.43,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Mahesh Ramji Nagda,15-Dec-2025 18:46,1191512,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191512_1586128_15122025064600_WEB.xml,-,6848,0,768000,Equity Shares,6648,0,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Hitesh Shah,15-Dec-2025 18:46,1191512,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191512_1586128_15122025064600_WEB.xml,-,426000,0.06,3840686,Equity Shares,425000,0.06,11-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Jude Fernandez,15-Dec-2025 18:46,1191512,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191512_1586128_15122025064600_WEB.xml,-,7314,0,383304,Equity Shares,7214,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
REMUS,Remus Pharmaceuticals Limited,7(2),DHRUVALBEN V SHAH,15-Dec-2025 18:35,1191509,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191509_1586116_15122025063503_WEB.xml,Promoter Group,200,0,360500,Equity Shares,700,0.01,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
EMBDL,Embassy Developments Limited,7(2),JV Holding Private Limited,15-Dec-2025 18:32,1191508,0,0,0,0,Equity Shares,10466600,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191508_1586109_15122025063225_WEB.xml,Promoters,243200930,17.49,20933200,Equity Shares,243200930,17.49,09-Dec-2025,09-Dec-2025,11-Dec-2025,Pledge Creation,-,NA,-
EMBDL,Embassy Developments Limited,7(2),JV Holding Private Limited,15-Dec-2025 18:32,1191508,0,0,0,0,Equity Shares,36305690,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191508_1586109_15122025063225_WEB.xml,Promoters,243200930,17.49,72611380,Equity Shares,243200930,17.49,10-Dec-2025,10-Dec-2025,12-Dec-2025,Pledge Creation,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,13167,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4904649,0.2,13167,Equity Shares,4891482,0.2,10-Dec-2025,10-Dec-2025,12-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,607,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4905256,0.2,664693,Equity Shares,4904649,0.2,10-Dec-2025,10-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,5896,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4911152,0.2,6479704,Equity Shares,4905256,0.2,10-Dec-2025,10-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,1075,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4881314,0.2,1183189,Equity Shares,4880239,0.2,11-Dec-2025,11-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,682,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4881996,0.2,751197,Equity Shares,4881314,0.2,11-Dec-2025,11-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,40,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4874227,0.2,45008,Equity Shares,4874187,0.2,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,122,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4874187,0.2,136360,Equity Shares,4874065,0.2,15-Dec-2025,15-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,9486,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4891482,0.2,9486,Equity Shares,4881996,0.2,10-Dec-2025,10-Dec-2025,12-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,15-Dec-2025 18:26,1191506,0,0,0,0,Equity Shares,6012,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191506_1586103_15122025062627_WEB.xml,Other,4880239,0.2,6770034,Equity Shares,4874227,0.2,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
GEOJITFSL,Geojit Financial Services Limited,7(2),C J George,15-Dec-2025 18:14,1191504,0,0,0,0,Equity Shares,4000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191504_1586097_15122025061442_WEB.xml,Promoters,50503236,18.09,272645401,Equity Shares,54503236,19.53,15-Dec-2025,15-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
GEOJITFSL,Geojit Financial Services Limited,7(2),C J George,15-Dec-2025 18:14,1191504,0,0,0,0,Equity Shares,10000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191504_1586097_15122025061442_WEB.xml,Promoters,50503236,18.09,699200000,Equity Shares,50503236,18.09,12-Dec-2025,12-Dec-2025,15-Dec-2025,Pledge Creation,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Shree Vinay Finvest P Ltd..,15-Dec-2025 17:36,1191500,0,0,0,0,Equity Shares,5600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191500_1586061_15122025053559_WEB.xml,Promoter Group,12821243,2.26,205288,Equity Shares,12826843,2.26,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Jagran Vyapaar Pvt Ltd,15-Dec-2025 17:36,1191500,0,0,0,0,Equity Shares,130600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191500_1586061_15122025053559_WEB.xml,Promoter Group,40116926,7.08,4738507,Equity Shares,40247526,7.1,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Jagran Vyapaar Pvt Ltd,15-Dec-2025 17:36,1191500,0,0,0,0,Equity Shares,420000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191500_1586061_15122025053559_WEB.xml,Promoter Group,39696926,7,15003324,Equity Shares,40116926,7.08,09-Dec-2025,09-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Ilex Private Limited,15-Dec-2025 17:36,1191500,0,0,0,0,Equity Shares,879800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191500_1586061_15122025053559_WEB.xml,Promoter Group,8235000,1.45,32342137,Equity Shares,9114800,1.61,11-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Shree Vinay Finvest P Ltd..,15-Dec-2025 17:36,1191500,0,0,0,0,Equity Shares,559000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191500_1586061_15122025053559_WEB.xml,Promoter Group,12262243,2.16,20224452,Equity Shares,12821243,2.26,10-Dec-2025,10-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),NARESH SARDANA,15-Dec-2025 17:11,1191498,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191498_1586035_15122025051120_WEB.xml,Promoter Group,232634,0.74,3722800,Equity Shares,207634,0.66,11-Dec-2025,11-Dec-2025,12-Dec-2025,Inter-se-Transfer,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),INDER KRISHAN SARDANA HUF,15-Dec-2025 17:11,1191498,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191498_1586035_15122025051120_WEB.xml,Promoters,550832,1.76,447700,Equity Shares,553832,1.77,11-Dec-2025,11-Dec-2025,12-Dec-2025,Inter-se-Transfer,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,15-Dec-2025 17:11,1191498,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191498_1586035_15122025051120_WEB.xml,Promoters,2491344,7.97,59500,Equity Shares,2491744,7.98,11-Dec-2025,11-Dec-2025,12-Dec-2025,Market Purchase,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,15-Dec-2025 17:11,1191498,0,0,0,0,Equity Shares,9300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191498_1586035_15122025051120_WEB.xml,Promoters,2482044,7.94,1384500,Equity Shares,2491344,7.97,11-Dec-2025,11-Dec-2025,12-Dec-2025,Inter-se-Transfer,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),KULDIP KRISHAN SARDANA,15-Dec-2025 17:11,1191498,0,0,0,0,Equity Shares,12700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191498_1586035_15122025051120_WEB.xml,Key Managerial Personnel,1811106,5.8,1890600,Equity Shares,1823806,5.84,11-Dec-2025,11-Dec-2025,12-Dec-2025,Inter-se-Transfer,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Bejoy George,15-Dec-2025 17:05,1191496,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191496_1586027_15122025050539_WEB.xml,-,17484,0,8347487,Equity Shares,12484,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Peterhouse Investments India Limited,15-Dec-2025 17:02,1191494,0,0,0,0,Equity Shares,2300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191494_1586022_15122025050255_WEB.xml,Promoter Group,4046529,1.33,989000000,Equity Shares,1746529,0.57,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
GRAVITA,Gravita India Limited,7(2),Gravita Employee Welfare Trust,15-Dec-2025 16:55,1191491,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191491_1586015_15122025045554_WEB.xml,Other,979945,1.33,5434160,Equity Shares,976945,1.32,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,15-Dec-2025 16:55,1191490,0,0,0,0,Equity Shares,578,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191490_1586012_15122025045529_WEB.xml,Other,164133,0.12,979986,Equity Shares,163555,0.12,15-Dec-2025,15-Dec-2025,15-Dec-2025,ESOP,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),Ajay Bhagwat,15-Dec-2025 16:43,1191487,0,0,0,0,Equity Shares,55000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191487_1585998_15122025044316_WEB.xml,Other,2258539,0.82,67749550,Equity Shares,2203539,0.8,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,15-Dec-2025 16:34,1191484,0,0,0,0,Equity Shares,670,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191484_1585984_15122025043444_WEB.xml,Other,2026570,0.74,6700,Equity Shares,2025900,0.74,11-Dec-2025,11-Dec-2025,12-Dec-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,15-Dec-2025 15:52,1191480,0,0,0,0,ADR/GDR/FCCB,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191480_1585953_15122025035252_WEB.xml,-,65209,0,48007122,ADR/GDR/FCCB,35209,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Infosys Employee benefits Trust,15-Dec-2025 15:52,1191480,0,0,0,0,Equity Shares,2260,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191480_1585953_15122025035252_WEB.xml,Other,8988216,0.22,3581648,Equity Shares,8985956,0.22,10-Dec-2025,10-Dec-2025,12-Dec-2025,Off Market,-,NA,-
ARVINDFASN,Arvind Fashions Limited,7(2),Anand Aiyer,15-Dec-2025 15:44,1191478,0,0,0,0,Equity Shares,11668,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191478_1585945_15122025034455_WEB.xml,Employees/Designated Employees,25000,0.02,5775660,Equity Shares,13332,0.01,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,15-Dec-2025 15:33,1191477,0,0,0,0,Equity Shares,900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191477_1585939_15122025033324_WEB.xml,Promoters,1528212,47.37,145800,Equity Shares,1529112,47.4,12-Dec-2025,15-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,15-Dec-2025 14:33,1191473,0,0,0,0,Equity Shares,30000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191473_1585891_15122025023335_WEB.xml,-,57850,0.04,12372000,Equity Shares,57850,0.04,10-Dec-2025,10-Dec-2025,12-Dec-2025,-,-,NA,-
SURYAROSNI,Surya Roshni Limited,7(2),Vinay Surya,15-Dec-2025 12:46,1191471,0,0,0,0,Equity Shares,706,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml,Promoter Group,2231924,1.03,183556,Equity Shares,2232630,1.03,11-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Diwarkar Marketing Private Limited,15-Dec-2025 12:46,1191471,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml,Promoter Group,22814076,10.48,12992042,Equity Shares,22864076,10.51,11-Dec-2025,11-Dec-2025,12-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Cubitex Marketing Private Limited,15-Dec-2025 12:46,1191471,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml,Promoter Group,19704597,9.05,12797229,Equity Shares,19754597,9.08,10-Dec-2025,10-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,15-Dec-2025 12:45,1191470,0,0,0,0,Equity Shares,28000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191470_1585835_15122025124549_WEB.xml,Promoter Group,3873063,16.46,3054827,Equity Shares,3901063,16.58,08-Dec-2025,11-Dec-2025,12-Dec-2025,Market Purchase,-,NSE,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Narendra J Salvi,15-Dec-2025 12:19,1191468,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191468_1585824_15122025121929_WEB.xml,Key Managerial Personnel,13899,0.1,2166343,Equity Shares,10899,0.1,11-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,BSE,-
