symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
AADHARHFC,Aadhar Housing Finance Limited,7(2),BCP Topco VII Pte. Ltd.,27-Feb-2026 16:46,1194771,0,0,0,0,Equity Shares,326191357,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194771_1630955_27022026044632_WEB.xml,Promoters,326191357,75.19,138631326725,Equity Shares,Nil,0,25-Feb-2026,26-Feb-2026,26-Feb-2026,Off Market,-,NA,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,27-Feb-2026 16:46,1194770,0,0,0,0,Equity Shares,4292,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194770_1630953_27022026044627_WEB.xml,Promoter Group,100821,0.22,788654,Equity Shares,105113,0.23,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),TAINWALA HOLDINGS PRIVATE LIMITED,27-Feb-2026 16:44,1194768,0,0,0,0,Equity Shares,2542,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194768_1630949_27022026044446_WEB.xml,Promoter Group,10898,0.11,486684,Equity Shares,13440,0.14,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),TAINWALA HOLDINGS PRIVATE LIMITED,27-Feb-2026 16:44,1194768,0,0,0,0,Equity Shares,5809,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194768_1630949_27022026044446_WEB.xml,Promoter Group,13440,0.14,1167442,Equity Shares,19249,0.2,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,27-Feb-2026 16:42,1194765,0,0,0,0,Equity Shares,23741,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194765_1630946_27022026044208_WEB.xml,Promoter Group,1296312,1.28,980742,Equity Shares,1293053,1.31,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,27-Feb-2026 16:42,1194765,0,0,0,0,Equity Shares,6534,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194765_1630946_27022026044208_WEB.xml,Promoter Group,1262778,1.28,271250,Equity Shares,1269312,1.28,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,BSE,-
UFLEX,UFLEX Limited,7(2),Anant Pal Singh,27-Feb-2026 16:34,1194762,0,0,0,0,Equity Shares,5546,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194762_1630937_27022026043454_WEB.xml,-,7672,0.01,2556783,Equity Shares,2126,0,23-Feb-2026,25-Feb-2026,25-Feb-2026,Market Sale,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Pvt Ltd,27-Feb-2026 16:09,1194759,0,0,0,0,Equity Shares,17786,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194759_1630904_27022026040947_WEB.xml,Promoters,47340938,30.36,8851917,Equity Shares,47358724,30.37,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
KAYTEX,Kaytex Fabrics Limited,7(2),SANJEEV KANDHARI,27-Feb-2026 16:03,1194757,0,0,0,0,Equity Shares,36000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194757_1630898_27022026040339_WEB.xml,Promoters,5431975,36.95,2730223,Equity Shares,5467975,37.2,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
TREL,Transindia Real Estate Limited,7(2),Sealand Crane Private Limited,27-Feb-2026 15:53,1194755,0,0,0,0,Equity Shares,48810,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194755_1630879_27022026035313_WEB.xml,Promoter Group,Nil,0,1169149,Equity Shares,48810,0.02,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
DHANBANK,Dhanlaxmi Bank Limited,7(2),SANTHOSH KUMAR R,27-Feb-2026 15:45,1194753,0,0,0,0,Equity Shares,73051,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194753_1630864_27022026034530_WEB.xml,-,Nil,0,23,Equity Shares,73051,0.02,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 15:37,1194751,0,0,0,0,Equity Shares,49,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194751_1630850_27022026033758_WEB.xml,Promoter Group,514678,2.78,24246,Equity Shares,514727,2.79,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 15:37,1194751,0,0,0,0,Equity Shares,49,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194751_1630850_27022026033758_WEB.xml,Promoter Group,514678,2.78,24246,Equity Shares,514727,2.79,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 15:37,1194751,0,0,0,0,Equity Shares,2753,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194751_1630850_27022026033758_WEB.xml,Promoter Group,511925,2.77,1377983,Equity Shares,514678,2.78,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 15:37,1194751,0,0,0,0,Equity Shares,2753,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194751_1630850_27022026033758_WEB.xml,Promoter Group,511925,2.77,1377983,Equity Shares,514678,2.78,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,27-Feb-2026 15:11,1194749,0,0,0,0,Equity Shares,5500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194749_1630826_27022026031123_WEB.xml,Promoters,3068394,20.86,1703726,Equity Shares,3073894,20.9,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Sarla Daga,27-Feb-2026 15:11,1194749,0,0,0,0,Equity Shares,3209,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194749_1630826_27022026031123_WEB.xml,Promoter Group,2284892,15.53,978803,Equity Shares,2288101,15.55,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
REGAAL,Regaal Resources Limited,7(2),Anil Kishorepuria,27-Feb-2026 15:00,1194747,0,0,0,0,Equity Shares,400000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194747_1630822_27022026030048_WEB.xml,Promoters,25531096,24.85,27149370,Equity Shares,25931096,25.24,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NAHARSPING,Nahar Spinning Mills Limited,7(2),NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,27-Feb-2026 15:00,1194746,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194746_1630820_27022026030016_WEB.xml,Promoter Group,16862461,46.76,4016181,Equity Shares,16882461,46.81,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
SHANKARA,Shankara Building Products Limited,7(2),THE BALLYGUNGE FAMILY TRUST,27-Feb-2026 14:50,1194743,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194743_1630813_27022026024959_WEB.xml,Other,529000,2.18,1121447,Equity Shares,539000,2.22,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
MANGALAM,Mangalam Drugs And Organics Limited,7(2),SHREE KISHORIJU TRADING AND INVESTMENTS PRIVATE LIMITED,27-Feb-2026 14:42,1194739,0,0,0,0,Equity Shares,137484,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194739_1630799_27022026024205_WEB.xml,Promoters,369615,2.34,3305115,Equity Shares,507099,3.2,22-Dec-2025,22-Dec-2025,26-Feb-2026,-,-,NA,-
WHIRLPOOL,Whirlpool of India Limited,7(2),Nakul Tewari,27-Feb-2026 13:28,1194736,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194736_1630781_27022026012812_WEB.xml,-,400,0,458000,Equity Shares,900,0,24-Feb-2026,24-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 13:05,1194733,0,0,0,0,Equity Shares,619,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194733_1630773_27022026010541_WEB.xml,Promoter Group,508980,2.75,299795,Equity Shares,509599,2.76,24-Feb-2026,24-Feb-2026,25-Feb-2026,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 13:05,1194733,0,0,0,0,Equity Shares,989,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194733_1630773_27022026010541_WEB.xml,Promoter Group,510936,2.76,480080,Equity Shares,511925,2.77,25-Feb-2026,25-Feb-2026,25-Feb-2026,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 13:05,1194733,0,0,0,0,Equity Shares,66,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194733_1630773_27022026010541_WEB.xml,Promoter Group,509599,2.76,32293,Equity Shares,509665,2.76,24-Feb-2026,24-Feb-2026,25-Feb-2026,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,27-Feb-2026 13:05,1194733,0,0,0,0,Equity Shares,1271,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194733_1630773_27022026010541_WEB.xml,Promoter Group,509665,2.76,622975,Equity Shares,510936,2.76,25-Feb-2026,25-Feb-2026,25-Feb-2026,Market Purchase,-,NSE,-
PRIMECAB,Prime Cable Industries Limited,7(2),SHREYA JHALANI SINGLA,27-Feb-2026 12:53,1194731,0,0,0,0,Equity Shares,19200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194731_1630767_27022026125335_WEB.xml,Promoters,22000,0.12,1450560,Equity Shares,41200,0.22,25-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,27-Feb-2026 12:53,1194730,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194730_1630762_27022026125305_WEB.xml,Promoter Group,283000,1.87,1918767,Equity Shares,299000,1.98,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Ravishankar Sethuraman,27-Feb-2026 12:42,1194727,0,0,0,0,Equity Shares,64506,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194727_1630757_27022026124252_WEB.xml,-,64506,0,88758044,Equity Shares,Nil,0,26-Feb-2026,26-Feb-2026,26-Feb-2026,Invocation of pledge,-,NSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,27-Feb-2026 12:28,1194725,0,0,0,0,Equity Shares,441,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194725_1630749_27022026122846_WEB.xml,Promoters,1274839,13.03,104517,Equity Shares,1275280,13.03,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,BSE,-
MAGSON,Magson Retail And Distribution Limited,7(2),Maheshbhai Naranbhai Patel,27-Feb-2026 12:12,1194723,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194723_1630738_27022026121243_WEB.xml,Promoter Group,338850,2.75,278200,Equity Shares,336850,2.73,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
WEWORK,WeWork India Management Limited,7(2),Karan Virwani,27-Feb-2026 11:58,1194721,0,0,0,0,Equity Shares,16700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194721_1630726_27022026115850_WEB.xml,Promoters,1,0,8667821,Equity Shares,16701,0.01,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
WEWORK,WeWork India Management Limited,7(2),Neel Virwani,27-Feb-2026 11:33,1194719,0,0,0,0,Equity Shares,27279,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194719_1630720_27022026113311_WEB.xml,Promoter Group,Nil,0,14019256,Equity Shares,27279,0.02,24-Feb-2026,24-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
WEWORK,WeWork India Management Limited,7(2),Neel Virwani,27-Feb-2026 11:33,1194719,0,0,0,0,Equity Shares,40907,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194719_1630720_27022026113311_WEB.xml,Promoter Group,27279,0.02,21666535,Equity Shares,68186,0.05,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
SKMEGGPROD,SKM Egg Products Export (India) Limited,7(2),SKM SHREE SHIVKUMAR,27-Feb-2026 10:08,1194717,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194717_1630689_27022026100858_WEB.xml,Key Managerial Personnel,23982278,45.54,1705265,Equity Shares,23992278,45.56,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,27-Feb-2026 10:07,1194716,0,0,0,0,Equity Shares,7540,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194716_1630686_27022026100710_WEB.xml,Other,1967489,0.72,75400,Equity Shares,1959949,0.71,24-Feb-2026,24-Feb-2026,25-Feb-2026,ESOP,-,NA,-
SIGIND,Signet Industries Limited,7(2),Saurabh Sangla,26-Feb-2026 23:26,1194713,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194713_1630653_26022026112631_WEB.xml,Director,97182,0.33,22950,Equity Shares,97682,0.33,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
SIGIND,Signet Industries Limited,7(2),Saurabh Sangla,26-Feb-2026 23:23,1194711,0,0,0,0,Equity Shares,1,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194711_1630650_26022026112335_WEB.xml,Director,97181,0.33,49,Equity Shares,97182,0.33,24-Feb-2026,24-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
SIGIND,Signet Industries Limited,7(2),Mukesh Sangla,26-Feb-2026 23:18,1194709,0,0,0,0,Equity Shares,4420,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194709_1630647_26022026111824_WEB.xml,Director,1108180,3.76,201110,Equity Shares,1112600,3.78,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
SIGIND,Signet Industries Limited,7(2),Mukesh Sangla,26-Feb-2026 23:15,1194707,0,0,0,0,Equity Shares,36859,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194707_1630644_26022026111517_WEB.xml,Director,1071321,3.64,1626588,Equity Shares,1108180,3.76,24-Feb-2026,24-Feb-2026,24-Feb-2026,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),KALIDINDI RAVI,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Director,3001731,6.63,7473200,Equity Shares,3041731,6.72,25-Feb-2026,25-Feb-2026,25-Feb-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,13449,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Promoter Group,101770,0.23,2499900,Equity Shares,88321,0.2,25-Feb-2026,25-Feb-2026,25-Feb-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Promoter Group,583932,1.29,27300,Equity Shares,584082,1.29,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,13449,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Promoter Group,570483,1.26,2499900,Equity Shares,583932,1.29,25-Feb-2026,25-Feb-2026,25-Feb-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,12500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Promoter Group,88321,0.2,2325000,Equity Shares,100821,0.22,25-Feb-2026,25-Feb-2026,25-Feb-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),G T Sandeep,26-Feb-2026 20:31,1194705,0,0,0,0,Equity Shares,52500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194705_1630608_26022026083115_WEB.xml,Promoter Group,143722,0.32,9765000,Equity Shares,91222,0.2,25-Feb-2026,25-Feb-2026,25-Feb-2026,Inter-se-Transfer,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Umashiv Garments Private Limited,26-Feb-2026 20:17,1194703,0,0,0,0,Equity Shares,14555375,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194703_1630603_26022026081756_WEB.xml,Promoter Group,246112650,19.73,112076387,Equity Shares,246112650,19.73,24-Feb-2026,24-Feb-2026,24-Feb-2026,Revokation of Pledge,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Vizag Profiles Private Limited,26-Feb-2026 20:17,1194703,0,0,0,0,Equity Shares,171600000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194703_1630603_26022026081756_WEB.xml,Promoter Group,244877520,19.63,1429428000,Equity Shares,244877520,19.63,26-Feb-2026,26-Feb-2026,26-Feb-2026,Pledge Creation,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Vizag Profiles Private Limited,26-Feb-2026 20:17,1194703,0,0,0,0,Equity Shares,171600000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194703_1630603_26022026081756_WEB.xml,Promoter Group,244877520,19.63,1321320000,Equity Shares,244877520,19.63,24-Feb-2026,24-Feb-2026,24-Feb-2026,Revokation of Pledge,-,NA,-
REGAAL,Regaal Resources Limited,7(2),Anil Kishorepuria,26-Feb-2026 19:53,1194701,0,0,0,0,Equity Shares,350000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194701_1630599_26022026075303_WEB.xml,Promoters,25181096,24.51,23443146,Equity Shares,25531096,24.85,24-Feb-2026,24-Feb-2026,25-Feb-2026,Market Purchase,-,NSE,-
DENTALKART,Vasa Denticity Limited,7(2),SANDEEP AGGARWAL,26-Feb-2026 19:52,1194700,0,0,0,0,Equity Shares,90750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194700_1630597_26022026075204_WEB.xml,Promoters,4227500,24.38,43840850,Equity Shares,4136750,23.86,12-Feb-2026,23-Feb-2026,25-Feb-2026,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vama Sundari Investments (Delhi) Private Limited,26-Feb-2026 19:40,1194698,0,0,0,0,Equity Shares,188702,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194698_1630585_26022026074040_WEB.xml,Promoters,1198648591,44.17,270310744,Equity Shares,1198837293,44.18,20-Feb-2026,23-Feb-2026,24-Feb-2026,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vama Sundari Investments (Delhi) Private Limited,26-Feb-2026 19:40,1194698,0,0,0,0,Equity Shares,155016,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194698_1630585_26022026074040_WEB.xml,Promoters,1198837293,44.18,209542794,Equity Shares,1198992309,44.18,24-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),26-Feb-2026 19:30,1194696,0,0,0,0,Equity Shares,1000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194696_1630580_26022026073048_WEB.xml,Promoter Group,1784923150,29.56,41690100,Equity Shares,1785923150,29.57,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),26-Feb-2026 19:30,1194696,0,0,0,0,Equity Shares,500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194696_1630580_26022026073048_WEB.xml,Promoter Group,1784423150,29.55,20469600,Equity Shares,1784923150,29.56,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,26-Feb-2026 18:49,1194693,0,0,0,0,Equity Shares,129008,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194693_1630554_26022026064943_WEB.xml,Director,1741237,0.46,64222415,Equity Shares,1612229,0.43,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,26-Feb-2026 18:49,1194693,0,0,0,0,Equity Shares,123537,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194693_1630554_26022026064943_WEB.xml,Immediate relative,1308580,0.34,61452802,Equity Shares,1185043,0.31,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,26-Feb-2026 18:49,1194693,0,0,0,0,Equity Shares,123537,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194693_1630554_26022026064943_WEB.xml,Immediate relative,1308580,0.34,61452802,Equity Shares,1185043,0.31,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,26-Feb-2026 18:49,1194693,0,0,0,0,Equity Shares,129008,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194693_1630554_26022026064943_WEB.xml,Director,1741237,0.46,64222415,Equity Shares,1612229,0.43,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
GANESHIN,Ganesh Infraworld Limited,7(2),Rishabh Bhatia,26-Feb-2026 18:47,1194692,0,0,0,0,Equity Shares,6400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194692_1630550_26022026064730_WEB.xml,-,13600,0.03,501440,Equity Shares,20000,0.04,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,26-Feb-2026 18:39,1194689,0,0,0,0,Equity Shares,5076,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194689_1630543_26022026063902_WEB.xml,Promoter Group,1237778,1.25,212381,Equity Shares,1242854,1.25,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,26-Feb-2026 18:39,1194689,0,0,0,0,Equity Shares,19924,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194689_1630543_26022026063902_WEB.xml,Promoter Group,1242854,1.25,822795,Equity Shares,1262778,1.27,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
DOLLAR,Dollar Industries Limited,7(2),V.K. Mercantile Private Limited,26-Feb-2026 18:32,1194687,0,0,0,0,Equity Shares,35000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194687_1630536_26022026063227_WEB.xml,Promoter Group,7904670,13.94,10047450,Equity Shares,7939670,14,26-Feb-2026,26-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
DOLLAR,Dollar Industries Limited,7(2),V.K. Mercantile Private Limited,26-Feb-2026 18:32,1194687,0,0,0,0,Equity Shares,52000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194687_1630536_26022026063227_WEB.xml,Promoter Group,7852670,13.85,15099760,Equity Shares,7904670,13.94,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),Jubilant Consumer Private Limited,26-Feb-2026 18:12,1194685,0,0,0,0,Equity Shares,800000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194685_1630507_26022026061230_WEB.xml,Promoters,265752415,40.27,414360000,Equity Shares,265752415,40.27,26-Feb-2026,26-Feb-2026,26-Feb-2026,Pledge Creation,-,NA,-
FRACTAL,Fractal Analytics Limited,7(2),SRIKANTH VELAMAKANNI,26-Feb-2026 17:32,1194683,0,0,0,0,Equity Shares,369187,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194683_1630473_26022026053237_WEB.xml,Promoters,7395590,4.3,310117080,Equity Shares,7395590,4.3,24-Feb-2026,24-Feb-2026,25-Feb-2026,Pledge Creation,-,NA,-
RPPINFRA,R.P.P. Infra Projects Limited,7(2),Mr. P Arulsundaram,26-Feb-2026 17:29,1194681,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194681_1630464_26022026052943_WEB.xml,Promoters,7699837,15.53,0,Equity Shares,7679837,15.49,24-Feb-2026,24-Feb-2026,24-Feb-2026,Gift,-,NA,-
