symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
KEI,KEI INDUSTRIES LIMITED,Regulation 7 (2),Dilip Kumar Barnwal,2026-08-21,,,14459481.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2379_20260821_122242578_WEB.html,Designated Person,42500.0,0.0004,14459481.0,,40000.0,0.0004,2026-08-18,2026-08-18,2026-08-20,Market Sale,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),NCL HOLDINGS (A&S) LTD,2026-08-21,U65920TG2018PLC121664,2243930.0,,13000.0,,Equity,13000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260821_131307729_WEB.html,Promoter Group,374311.0,0.0082,2243930.0,,387311.0,0.0085,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),NCL HOLDINGS (A&S) LTD,2026-08-21,U65920TG2018PLC121664,1269255.0,,7272.0,,Equity,7272,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260821_131307729_WEB.html,Promoter Group,387311.0,0.0085,1269255.0,,394583.0,0.0087,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),Kakatiya Industries Pvt.Ltd,2026-08-21,U24110TG1979PTC002501,864019.0,,5003.0,,Equity,5003,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260821_131307729_WEB.html,Promoter Group,635264.0,0.014,864019.0,,640267.0,0.0141,2026-08-19,2026-08-19,2026-08-21,Market Purchase,,NSE,
PARADEEP,PARADEEP PHOSPHATES LIMITED,Regulation 7 (2),ZUARI MAROC PHOSPHATES PRIVATE LIMITED,2026-08-21,U46692OR2002PTC017414,15060000.0,,100000.0,,Equity,100000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19922_20260821_102318702_WEB.html,Promoter,522971970.0,0.5036,15060000.0,,523071970.0,0.5036,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),P. JITENDRA,2026-08-21,,13482000.0,,1575.0,,Equity,1575,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260821_111254480_WEB.html,Designated Person,450.0,0.0,13482000.0,,2025.0,0.0,2026-08-13,2026-08-19,2026-08-21,Gift,,NA,
PARADEEP,PARADEEP PHOSPHATES LIMITED,Regulation 7 (2),ZUARI MAROC PHOSPHATES PRIVATE LIMITED,2026-08-21,U46692OR2002PTC017414,,,,,Equity,40000000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19922_20260821_102256866_WEB.html,Promoter,522971970.0,0.5036,6036000000.0,,522971970.0,0.5036,2026-08-19,2026-08-19,2026-08-20,Pledge Release,,NA,
PARADEEP,PARADEEP PHOSPHATES LIMITED,Regulation 7 (2),ZUARI MAROC PHOSPHATES PRIVATE LIMITED,2026-08-21,U46692OR2002PTC017414,,,,,Equity,24881500,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19922_20260821_102256866_WEB.html,Promoter,522971970.0,0.5036,3754618350.0,,522971970.0,0.5036,2026-08-19,2026-08-19,2026-08-20,Pledge Release,,NA,
BHAGERIA,Bhageria Industries Limited,Regulation 7 (2),Aditya Bhageria,2026-08-21,,1252826.0,,6122.0,,Equity,6122,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13498_20260821_115735521_WEB.html,Promoter Group,157987.0,0.0036,1252826.0,,164109.0,0.0038,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),INNOVATIVE MONEY MATTERS PRIVATE LIMITED,2026-08-21,U74899DL1994PTC057217,740000.0,,55000.0,,Equity,55000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260821_101917612_WEB.html,Promoter,94275731.0,0.334,740000.0,,94330731.0,0.3342,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
BHAGERIA,Bhageria Industries Limited,Regulation 7 (2),Aditya Bhageria,2026-08-21,,1252826.0,,6122.0,,Equity,6122,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13498_20260821_114739171_WEB.html,Promoter Group,157987.0,0.0036,1252826.0,,164109.0,0.0038,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,342016.0,,595.0,,Equity,595,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,238010.0,0.0129,342016.0,,238605.0,0.0129,2026-08-14,2026-08-14,2026-08-18,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,473110.0,,814.0,,Equity,814,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,238605.0,0.0129,473110.0,,239419.0,0.013,2026-08-17,2026-08-17,2026-08-18,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,1925522.0,,3317.0,,Equity,3317,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,239419.0,0.013,1925522.0,,242736.0,0.0132,2026-08-18,2026-08-18,2026-08-20,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,581.0,,1.0,,Equity,1,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,242736.0,0.0132,581.0,,242737.0,0.0132,2026-08-18,2026-08-18,2026-08-20,Market Purchase,,BSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,1347086.0,,2321.0,,Equity,2321,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,242737.0,0.0132,1347086.0,,245058.0,0.0133,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),SOFREAL MERCANTRADE PRIVATE LTD,2026-08-20,U51103MH2012PTC236810,95134.0,,164.0,,Equity,164,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260820_235857704_WEB.html,Promoter Group,245058.0,0.0133,95134.0,,245222.0,0.0133,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,BSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Info Edge Employees Stock Option Plan Trust,2026-08-20,,,9862.0,,4931.0,Equity,4931,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Trust,459311.0,0.0007,9862.0,,454380.0,0.0007,2026-08-18,2026-08-18,2026-08-19,ESOP,,NA,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Info Edge Employees Stock Option Plan Trust,2026-08-20,,,6618.0,,3309.0,Equity,3309,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Trust,454380.0,0.0007,6618.0,,451071.0,0.0007,2026-08-19,2026-08-19,2026-08-20,ESOP,,NA,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Ramneek Thukral,2026-08-20,,,261580.0,,192.0,Equity,192,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Designated Person,192.0,0.0,261580.0,,0.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Vishnu Yadav,2026-08-20,,,41062.0,,30.0,Equity,30,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Designated Person,1145.0,0.0,41062.0,,1115.0,0.0,2026-08-19,2026-08-19,2026-08-19,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Rinchan Gupta,2026-08-20,,,1370000.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Designated Person,54594.0,0.0001,1370000.0,,53594.0,0.0001,2026-08-19,2026-08-19,2026-08-19,Market Sale,,BSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Kapil Kapoor,2026-08-20,00178966,,680478416.0,,500000.0,Equity,500000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260820_195654382_WEB.html,Director,11255795.0,0.0174,680478416.0,,10755795.0,0.0166,2026-08-18,2026-08-20,2026-08-20,Market Sale,,NSE,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),Jai Hanuman Shri Siddhivinayak Trust (Trustee- Mr. Suvankar Sen & Mrs. Joita Sen),2026-08-20,,1094828.0,,3250.0,,Equity,3250,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260820_192414322_WEB.html,Promoter,67982506.0,0.4148,1094828.0,,67985756.0,0.4148,2026-08-18,2026-08-18,2026-08-19,Market Purchase,,NSE,
TIGERLOGS,Tiger Logistics (India) Limited,Regulation 7 (2),Brahma Suppliers Private Limited,2026-08-20,U51909DL2004PTC359860,728000.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26474_20260820_202008480_WEB.html,Promoter Group,35179000.0,0.3327,728000.0,,35204000.0,0.333,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
TIGERLOGS,Tiger Logistics (India) Limited,Regulation 7 (2),Brahma Suppliers Private Limited,2026-08-20,U51909DL2004PTC359860,731000.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26474_20260820_202008480_WEB.html,Promoter Group,35204000.0,0.333,731000.0,,35229000.0,0.3332,2026-08-20,2026-08-20,2026-08-20,Market Purchase,,NSE,
INFY,Infosys Limited,Regulation 7 (2),Infosys Employee Benefits Trust,2026-08-20,,,2566582.0,,2292.0,Equity,2292,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_180_20260820_195914548_WEB.html,Trust,7924254.0,0.0019,2566582.0,,7921962.0,0.0019,2026-08-19,2026-08-19,2026-08-20,Off Market,,NA,
GRAVITA,GRAVITA INDIA LIMITED,Regulation 7 (2),Gravita Employee Welfare Trust,2026-08-20,,,4040635.0,,2215.0,Equity,2215,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3733_20260820_192148389_WEB.html,Trust,971852.0,0.0132,4040635.0,,969637.0,0.0131,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-08-20,,12230412.0,,50100.0,,Equity,50100,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260820_191240366_WEB.html,Promoter,595605.0,0.035,12230412.0,,645705.0,0.0379,2026-08-17,2026-08-17,2026-08-19,Market Purchase,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-08-20,,55920.0,,233.0,,Equity,233,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260820_191240366_WEB.html,Promoter,645705.0,0.0379,55920.0,,645938.0,0.0379,2026-08-17,2026-08-17,2026-08-19,Market Purchase,,BSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-08-20,,3672797.0,,15004.0,,Equity,15004,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260820_191240366_WEB.html,Promoter,645938.0,0.0379,3672797.0,,660942.0,0.0388,2026-08-18,2026-08-18,2026-08-20,Market Purchase,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-08-20,,28164.0,,115.0,,Equity,115,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260820_191240366_WEB.html,Promoter,660942.0,0.0388,28164.0,,661057.0,0.0389,2026-08-18,2026-08-18,2026-08-20,Market Purchase,,BSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-08-20,,1109712.0,,4548.0,,Equity,4548,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260820_191240366_WEB.html,Promoter,661057.0,0.0389,1109712.0,,665605.0,0.0391,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Anjani Kumar,2026-08-20,,,4508000.0,,35000.0,Equity,35000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,94689.0,0.0003,4508000.0,,59689.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Ankita Sejpal,2026-08-20,,,2714988.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,20000.0,0.0001,2714988.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Brijesh Merchant,2026-08-20,,,8068750.0,,55000.0,Equity,55000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,90000.0,0.0003,8068750.0,,35000.0,0.0001,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Chetan Arjun Ranpise,2026-08-20,,,6574283.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,112625.0,0.0004,6574283.0,,62625.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Prajay Bhisikar,2026-08-20,,,2820700.0,,20500.0,Equity,20500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,91122.0,0.0003,2820700.0,,70622.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Rahul Brahmne,2026-08-20,,,2135447.0,,14128.0,Equity,14128,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,64128.0,0.0002,2135447.0,,50000.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Shuvamay Chowdhury,2026-08-20,,,3060381.0,,25000.0,Equity,25000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,25000.0,0.0001,3060381.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1385844.0,,10012.0,Equity,10012,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,100725.0,0.0003,1385844.0,,90713.0,0.0003,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Sunny Bhatia,2026-08-20,,,10033777.0,,80000.0,Equity,80000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,144789.0,0.0005,10033777.0,,64789.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Vijay Sanap,2026-08-20,,,1274500.0,,9000.0,Equity,9000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,15000.0,0.0001,1274500.0,,6000.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1016267.0,,7100.0,Equity,7100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190203517_WEB.html,Designated Person,90713.0,0.0003,1016267.0,,83613.0,0.0003,2026-08-19,2026-08-20,2026-08-20,Market Sale,,NSE,
TTL,T T LIMITED,Regulation 7 (2),T. T. BRANDS LIMITED,2026-08-20,,437467.0,,67775.0,,Equity,67775,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260820_190246785_WEB.html,Promoter Group,89165907.0,0.3452,437467.0,,89233682.0,0.3455,2026-08-19,2026-08-20,2026-08-20,Market Purchase,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Anjani Kumar,2026-08-20,,,4508000.0,,35000.0,Equity,35000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,94689.0,0.0003,4508000.0,,59689.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Ankita Sejpal,2026-08-20,,,2714988.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,20000.0,0.0001,2714988.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Brijesh Merchant,2026-08-20,,,8068750.0,,55000.0,Equity,55000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,90000.0,0.0003,8068750.0,,35000.0,0.0001,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Chetan Arjun Ranpise,2026-08-20,,,6574283.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,112625.0,0.0004,6574283.0,,62625.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Prajay Bhisikar,2026-08-20,,,2820700.0,,20500.0,Equity,20500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,91122.0,0.0003,2820700.0,,70622.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Rahul Brahmne,2026-08-20,,,2135447.0,,14128.0,Equity,14128,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,64128.0,0.0002,2135447.0,,50000.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Shuvamay Chowdhury,2026-08-20,,,3060381.0,,25000.0,Equity,25000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,25000.0,0.0001,3060381.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1385844.0,,10012.0,Equity,10012,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,100725.0,0.0003,1385844.0,,90713.0,0.0003,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Sunny Bhatia,2026-08-20,,,10033777.0,,80000.0,Equity,80000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,144789.0,0.0005,10033777.0,,64789.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Vijay Sanap,2026-08-20,,,1274500.0,,9000.0,Equity,9000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,15000.0,0.0001,1274500.0,,6000.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1016267.0,,7100.0,Equity,7100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_184910824_WEB.html,Designated Person,90713.0,0.0003,1016267.0,,83613.0,0.0003,2026-08-19,2026-08-20,2026-08-20,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Anjani Kumar,2026-08-20,,,4508000.0,,35000.0,Equity,35000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,94689.0,0.0003,4508000.0,,59689.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Ankita Sejpal,2026-08-20,,,2714988.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,20000.0,0.0001,2714988.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Brijesh Merchant,2026-08-20,,,8068750.0,,55000.0,Equity,55000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,90000.0,0.0003,8068750.0,,35000.0,0.0001,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Chetan Arjun Ranpise,2026-08-20,,,6574283.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,112625.0,0.0004,6574283.0,,62625.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Prajay Bhisikar,2026-08-20,,,2820700.0,,20500.0,Equity,20500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,91122.0,0.0003,2820700.0,,70622.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Rahul Brahmne,2026-08-20,,,2135447.0,,14128.0,Equity,14128,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,64128.0,0.0002,2135447.0,,50000.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Shuvamay Chowdhury,2026-08-20,,,3060381.0,,25000.0,Equity,25000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,25000.0,0.0001,3060381.0,,0.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1385844.0,,10012.0,Equity,10012,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,100725.0,0.0003,1385844.0,,90713.0,0.0003,2026-08-17,2026-08-18,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Sunny Bhatia,2026-08-20,,,10033777.0,,80000.0,Equity,80000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,144789.0,0.0005,10033777.0,,64789.0,0.0002,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Vijay Sanap,2026-08-20,,,1274500.0,,9000.0,Equity,9000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,15000.0,0.0001,1274500.0,,6000.0,0.0,2026-08-17,2026-08-17,2026-08-18,Market Sale,,NSE,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),Snehil Modani,2026-08-20,,,1016267.0,,7100.0,Equity,7100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260820_190127591_WEB.html,Designated Person,90713.0,0.0003,1016267.0,,83613.0,0.0003,2026-08-19,2026-08-20,2026-08-20,Market Sale,,NSE,
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Regulation 7 (2),Dinesh Arya,2026-08-20,,,16419000.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2744_20260820_185346323_WEB.html,Designated Person,40000.0,0.0003,16419000.0,,20000.0,0.0001,2026-08-19,2026-08-19,2026-08-20,Gift,,NA,
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Regulation 7 (2),Jayesh Arya,2026-08-20,,16419000.0,,20000.0,,Equity,20000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2744_20260820_185346323_WEB.html,Immediate Relative,28.0,0.0,16419000.0,,20028.0,0.0001,2026-08-19,2026-08-19,2026-08-20,Gift,,NA,
