symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VASCONEQ,Vascon Engineers Limited,7(2),Navin Hari Singh Thakur,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,60000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,122778,0.05,1620000,Equity Shares,62778,0.03,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),Navin Hari Singh Thakur,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,50000,0.02,727780,Equity Shares,122778,0.05,20-Mar-2026,20-Mar-2026,01-Apr-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),Shinu Soni Thomas,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,61441,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,2010,0,614410,Equity Shares,63451,0.03,20-Mar-2026,20-Mar-2026,31-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),SACHIN VASANT NAIK,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,35000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,230735,0.1,963356,Equity Shares,195735,0.08,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),SACHIN VASANT NAIK,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,157957,0.07,727780,Equity Shares,230735,0.1,20-Mar-2026,20-Mar-2026,31-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),SUMITRA ASHISH JOSHI,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,134778,0.06,1127960,Equity Shares,94778,0.04,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),SUMITRA ASHISH JOSHI,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,62000,0.03,727780,Equity Shares,134778,0.06,20-Mar-2026,20-Mar-2026,31-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,30898,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,30898,0.01,877194,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,30898,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,Nil,0,308980,Equity Shares,30898,0.01,20-Mar-2026,20-Mar-2026,30-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),Rathika Kariappa,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,53676,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,77779,0.03,1582745,Equity Shares,24103,0.01,16-Feb-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),Rathika Kariappa,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,5001,0.01,727780,Equity Shares,77779,0.03,20-Mar-2026,20-Mar-2026,30-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),Jai Kumar Gupta,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,30899,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,30899,0.01,846632,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),Jai Kumar Gupta,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,30899,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,Nil,0,308990,Equity Shares,30899,0.01,20-Mar-2026,20-Mar-2026,30-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),Lalitkumar Manoharlal Panpalia,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,Nil,0,727780,Equity Shares,72778,0.03,20-Mar-2026,20-Mar-2026,30-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),Lalitkumar Manoharlal Panpalia,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,72778,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,72778,0.03,2063540,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),Shinu Soni Thomas,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,59951,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,63451,0.03,1637307,Equity Shares,3500,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
IRMENERGY,IRM Energy Limited,7(2),IRM TRUST,01-Apr-2026 15:12,1197482,0,0,0,0,Equity Shares,19947,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197482_1644828_01042026031237_WEB.xml,Promoters,5836577,14.21,3590280,Equity Shares,5856524,14.26,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
IRMENERGY,IRM Energy Limited,7(2),IRM TRUST,01-Apr-2026 15:12,1197482,0,0,0,0,Equity Shares,256339,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197482_1644828_01042026031237_WEB.xml,Promoters,5580238,13.59,45451468,Equity Shares,5836577,14.21,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
HEALTHX,Health X Platform Limited,7(2),BANWARI LAL MITTAL,01-Apr-2026 12:51,1197479,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197479_1644749_01042026125121_WEB.xml,Promoters,10786355,33.91,1376900,Equity Shares,10791355,33.92,30-Mar-2025,30-Mar-2025,31-Mar-2025,Market Purchase,-,NSE,-
NRL,Nupur Recyclers Limited,7(2),UNINAV DEVELOPERS PRIVATE LIMITED,01-Apr-2026 12:25,1197477,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197477_1644737_01042026122529_WEB.xml,Promoter Group,250000,0.36,4730000,Equity Shares,350000,1.81,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
LAXMIDENTL,Laxmi Dental Limited,7(2),SAMEER KAMLESH MERCHANT,01-Apr-2026 12:23,1197475,0,0,0,0,Equity Shares,17179,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197475_1644735_01042026122314_WEB.xml,Promoters,8680932,15.79,2738676,Equity Shares,8698111,15.83,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Goel Die Cast Limited,01-Apr-2026 11:40,1197471,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197471_1644706_01042026114015_WEB.xml,Promoter Group,7995954,3.67,4784160,Equity Shares,8020954,3.69,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
FISCHER,Fischer Medical Ventures Limited,7(2),SHANKAR VARADHARAJAN,01-Apr-2026 11:33,1197469,0,0,0,0,Equity Shares,6000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197469_1644700_01042026113331_WEB.xml,Promoters,69001530,10.64,140400000,Equity Shares,75001530,11.46,31-Mar-2026,31-Mar-2026,31-Mar-2026,Conversion of security,-,NA,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,01-Apr-2026 10:08,1197467,0,0,0,0,Equity Shares,2077,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197467_1644643_01042026100856_WEB.xml,Promoters,2501167,8,318200,Equity Shares,2503244,8.01,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),KULDIP KRISHAN SARDANA,01-Apr-2026 10:08,1197467,0,0,0,0,Equity Shares,8494,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197467_1644643_01042026100856_WEB.xml,Key Managerial Personnel,1823806,5.84,1289700,Equity Shares,1832300,5.86,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),KULDIP KRISHAN SARDANA,01-Apr-2026 10:08,1197467,0,0,0,0,Equity Shares,2891,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197467_1644643_01042026100856_WEB.xml,Key Managerial Personnel,1832300,5.86,445900,Equity Shares,1835191,5.87,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,01-Apr-2026 10:08,1197467,0,0,0,0,Equity Shares,9423,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197467_1644643_01042026100856_WEB.xml,Promoters,2491744,7.98,1433900,Equity Shares,2501167,8,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(2),Tarun Rajput,31-Mar-2026 20:41,1197464,0,0,0,0,Equity Shares,2100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197464_1644574_31032026084111_WEB.xml,-,89060,0.06,1087800,Equity Shares,86960,0.06,24-Mar-2026,24-Mar-2026,25-Mar-2026,ESOP,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(2),Tarun Rajput,31-Mar-2026 20:40,1197463,0,0,0,0,Equity Shares,2100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197463_1644572_31032026084039_WEB.xml,-,89060,0.06,1087800,Equity Shares,86960,0.06,24-Mar-2026,24-Mar-2026,25-Mar-2026,ESOP,-,NSE,-
CHOICEIN,Choice International Limited,7(2),Shree Shakambhari Exims Private Limited,31-Mar-2026 19:46,1197460,0,0,0,0,Equity Shares,1060000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197460_1644552_31032026074636_WEB.xml,Promoters,2400000,1.08,679990000,Equity Shares,2400000,1.08,30-Mar-2026,30-Mar-2026,31-Mar-2026,-,-,NA,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,31-Mar-2026 19:42,1197458,0,0,0,0,Equity Shares,10000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197458_1644546_31032026074202_WEB.xml,Promoter Group,8470000,3.8,6415000,Equity Shares,8470000,3.8,30-Mar-2026,30-Mar-2026,30-Mar-2026,Pledge Creation,-,NA,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,31-Mar-2026 19:42,1197458,0,0,0,0,Equity Shares,250000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197458_1644546_31032026074202_WEB.xml,Promoter Group,8470000,3.8,160375000,Equity Shares,8470000,3.8,30-Mar-2026,30-Mar-2026,31-Mar-2026,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Bharatsinh S Gadhavi,31-Mar-2026 19:32,1197456,0,0,0,0,Equity Shares,13869,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197456_1644540_31032026073230_WEB.xml,Employees/Designated Employees,174711,0.12,7203559,Equity Shares,160842,0.11,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,31-Mar-2026 19:27,1197453,0,0,0,0,Equity Shares,950000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197453_1644535_31032026072734_WEB.xml,Promoter Group,8470000,3.8,609425000,Equity Shares,8470000,3.8,30-Mar-2026,30-Mar-2026,31-Mar-2026,-,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Atul Hirji Maru,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoters,4017271,14.7,38775000,Equity Shares,4369771,15.21,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Raman Hirji Maroo,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoters,4017271,14.7,38775000,Equity Shares,4369771,15.21,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Jai Buddhichand Maroo,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoter Group,1234200,4.52,38775000,Equity Shares,1586700,5.52,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
SHEMAROO,Shemaroo Entertainment Limited,7(2),Hiren Uday Gada,31-Mar-2026 19:25,1197452,0,0,0,0,Equity Shares,352500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197452_1644531_31032026072503_WEB.xml,Promoter Group,2658155,9.73,38775000,Equity Shares,3010655,10.48,27-Mar-2026,27-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,1307,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1208012,11.04,687202,Equity Shares,1209319,11.04,25-Mar-2026,25-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,3267,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1210360,11.04,1708993,Equity Shares,1213627,11.06,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
GLOSTERLTD,Gloster Limited,7(2),THE ORIENTAL COMPANY LIMITED,31-Mar-2026 19:19,1197449,0,0,0,0,Equity Shares,1311,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197449_1644523_31032026071939_WEB.xml,Promoter Group,1209319,11.04,688305,Equity Shares,1210360,11.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,31-Mar-2026 19:17,1197447,0,0,0,0,Equity Shares,1540000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197447_1644520_31032026071755_WEB.xml,Promoter Group,8470000,3.8,1005543000,Equity Shares,8470000,3.8,27-Mar-2026,27-Mar-2026,31-Mar-2026,Pledge Creation,-,NA,-
SILVERTUC,Silver Touch Technologies Limited,7(2),Vipul Haridas Thakkar,31-Mar-2026 19:10,1197445,0,0,0,0,Equity Shares,40300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197445_1644516_31032026071036_WEB.xml,Promoters,26789460,21.13,4179110,Equity Shares,26829760,21.16,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Ravi Prakash Sharma,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,57600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,135700,0.02,17222400,Equity Shares,193300,0.03,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Rupesh Manik Khair,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,1150,0,699660,Equity Shares,3490,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Hitesh Bachubhai Shah,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,48000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,419500,0.06,14352000,Equity Shares,467500,0.06,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sudipta Chatterjee,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,62400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,62075,0.01,18657600,Equity Shares,124475,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Satyaraj Sudhakaran,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,4100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,4002,0,1225900,Equity Shares,8102,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Kirit Amratlal Nagda,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,78500,0.01,7176000,Equity Shares,102500,0.02,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Arun Kumar Singh,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,72000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,64000,0.01,21528000,Equity Shares,136000,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Manoranjan Suresh Sahoo,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,6240,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,38240,0,1865760,Equity Shares,44480,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Nadim Mohammed Ali Chilwan,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5460,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,4540,0,1632540,Equity Shares,10000,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Dastgir Shaikh,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,20800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,257000,0.04,6219200,Equity Shares,277800,0.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Mahesh S Pawar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,13050,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,231010,0.04,3901950,Equity Shares,244060,0.04,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vikram Bhatia,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,57600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,118027,0.02,17222400,Equity Shares,175627,0.03,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Jaideep Suresh Soman,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,67200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,107806,0.02,20092800,Equity Shares,175006,0.03,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sandeep Dadabhau Dhembare,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5625,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,32450,0,1681875,Equity Shares,38075,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Navinchandra Nishikant Nerurkar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,20800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,19554,0,6219200,Equity Shares,40354,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Martin Chinnappa Chettiar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,9750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,23401,0,2915250,Equity Shares,33151,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),K S Balaji,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,67200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,38200,0,20092800,Equity Shares,105400,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sanjay Narayan Kadam,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,10500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,14374,0,3139500,Equity Shares,24874,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Ashu Gupta,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Key Managerial Personnel,91572,0.01,777400,Equity Shares,94172,0.01,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Parag B Lokhande,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,22400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,110400,0.02,6697600,Equity Shares,132800,0.02,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Bhuvan Reddy,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,16800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,30231,0,5023200,Equity Shares,47031,0,27-Mar-2026,27-Mar-2026,28-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Elvin Elias Machado,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,28000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Director,305000,0.05,8372000,Equity Shares,333000,0.05,27-Mar-2026,27-Mar-2026,28-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vishwanath Ramachandra Joshi,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,16000,0,2691000,Equity Shares,25000,0,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Pankaj Lochan Pradhan,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,5880,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,22000,0,1758120,Equity Shares,27880,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Bhaskaran N,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,270000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,Director,494079,0.08,80730000,Equity Shares,764079,0.12,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Santosh Nagnath Kadam,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,2250,0,598000,Equity Shares,4250,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vishal Magar,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,1060,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,Nil,0,316940,Equity Shares,1060,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Mangesh Ghorpade,31-Mar-2026 19:08,1197443,0,0,0,0,Equity Shares,2350,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197443_1644511_31032026070845_WEB.xml,-,Nil,0,702650,Equity Shares,2350,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,ESOP,-,NA,-
