ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
SAPPHIRE,Sapphire Foods India Limited,7(2),V. VENKATASUBRAMANIAN,Employees/Designated Employees,Equity Shares,3066,0.0,Equity Shares,12264.0,0,Buy,Equity Shares,15330,0,05-Sep-2024,05-Sep-2024,25-Sep-2024,Others,-,-,-,-,-,-,,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),V. VENKATASUBRAMANIAN,Employees/Designated Employees,Equity Shares,10330,0.0,Equity Shares,5000.0,1803000,Sell,Equity Shares,5330,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),V. VENKATASUBRAMANIAN,Employees/Designated Employees,Equity Shares,15330,0.0,Equity Shares,5000.0,1752200,Sell,Equity Shares,10330,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),Niraj Patil,Employees/Designated Employees,Equity Shares,3762,0.0,Equity Shares,15048.0,0,Buy,Equity Shares,18810,0,05-Sep-2024,05-Sep-2024,25-Sep-2024,Others,-,-,-,-,-,-,,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),Niraj Patil,Employees/Designated Employees,Equity Shares,18810,0.01,Equity Shares,17656.0,6136166,Sell,Equity Shares,1154,0,20-Sep-2024,20-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),JOHN CHELLIAH,Employees/Designated Employees,Equity Shares,4136,0.0,Equity Shares,16544.0,0,Buy,Equity Shares,20680,0,05-Sep-2024,05-Sep-2024,25-Sep-2024,Others,-,-,-,-,-,-,,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,6407145,0.26,Equity Shares,64211.0,64211,Sell,Equity Shares,6342934,0.26,19-Sep-2024,19-Sep-2024,23-Sep-2024,Off Market,-,-,-,-,-,-,,-,25-Sep-2024 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171688_1249456_25092024063640_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6342934,0.26,Equity Shares,21722.0,21722,Sell,Equity Shares,6321212,0.26,19-Sep-2024,19-Sep-2024,23-Sep-2024,Off Market,-,-,-,-,-,-,,-,25-Sep-2024 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171688_1249456_25092024063640_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6407252,0.26,Equity Shares,107.0,101154,Sell,Equity Shares,6407145,0.26,19-Sep-2024,19-Sep-2024,23-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171688_1249456_25092024063640_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SANJEEV N GENOMAL,Promoters,Equity Shares,565087,5.07,Equity Shares,4970.0,213040884,Sell,Equity Shares,560117,5.02,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),RAMESH GENOMAL,Promoters,Equity Shares,1661426,14.9,Equity Shares,15154.0,650329411,Sell,Equity Shares,1646272,14.76,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SUNDER GENOMAL,Promoters,Equity Shares,1319434,11.83,Equity Shares,15153.0,650253333,Sell,Equity Shares,1304281,11.69,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),DHARMESH N GENOMAL,Promoters,Equity Shares,299059,2.68,Equity Shares,2722.0,116675410,Sell,Equity Shares,296337,2.66,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),HIRDARAMANI VIJAY SADHNA,Promoters,Equity Shares,398743,3.57,Equity Shares,3129.0,134137808,Sell,Equity Shares,395614,3.55,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SIMRAN K MAHTANI,Promoters,Equity Shares,398743,3.57,Equity Shares,3343.0,143300540,Sell,Equity Shares,395400,3.54,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171686_1249432_25092024063228_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLEGOV,VL E Governance & IT Solutions Limited,7(2),NJD Capital Private Limited,Promoter Group,Equity Shares,1344182,1.27,Equity Shares,1000000.0,139878956,Sell,Equity Shares,344182,0.32,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171684_1249415_25092024062653_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLEGOV,VL E Governance & IT Solutions Limited,7(2),Dinesh Nandwana,Promoters,Equity Shares,673516,0.64,Equity Shares,500000.0,70500969,Sell,Equity Shares,173516,0.16,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171684_1249415_25092024062653_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,135780315,49.11,Equity Shares,1000000.0,10788600,Sell,Equity Shares,134780315,48.74,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171682_1249394_25092024062209_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAXMICOT,Laxmi Cotspin Limited,7(2),JAGDISH KACHRULAL RATHI,Promoters,Equity Shares,401314,2.34,Equity Shares,5000.0,185548,Buy,Equity Shares,406314,2.37,25-Sep-2024,25-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171679_1249374_25092024061408_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employee Welfare Trust,Other,Equity Shares,413321,0.82,Equity Shares,50000.0,22387818,Buy,Equity Shares,463321,0.92,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171677_1249335_25092024055812_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHAMART,Usha Martin Limited,7(2),UMIL SHARE & STOCK BROKING SERVICES LTD,Promoter Group,Equity Shares,40357000,13.24,Equity Shares,25000.0,8640500,Buy,Equity Shares,40382000,13.25,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171674_1249314_25092024055009_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNAPURNA,Annapurna Swadisht Limited,7(2),Ritesh Shaw,Promoters,Equity Shares,7650000,35.06,Equity Shares,100000.0,43600000,Sell,Equity Shares,7550000,34.6,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171673_1249312_25092024054936_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,7(2),PATEL HOLDINGS LIMITED,Promoter Group,Equity Shares,8431940,13.05,Equity Shares,25000.0,600000,Sell,Equity Shares,8406940,13.02,25-Sep-2024,25-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,25-Sep-2024 17:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171672_1249300_25092024054701_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,7(2),PATEL HOLDINGS LIMITED,Promoter Group,Equity Shares,8481940,13.13,Equity Shares,50000.0,1200000,Sell,Equity Shares,8431940,13.05,25-Sep-2024,25-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171672_1249300_25092024054701_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ankit Gupta,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,450.0,4500,Buy,Equity Shares,450,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171670_1249283_25092024053944_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ankit Gupta,Employees/Designated Employees,Equity Shares,175,0.0,Equity Shares,175.0,577426,Sell,Equity Shares,Nil,0,30-Aug-2024,19-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171670_1249283_25092024053944_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,282332,0.34,Equity Shares,4016.0,5224295,Sell,Equity Shares,278316,0.33,24-Sep-2024,24-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171670_1249283_25092024053944_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Jai Prakash Meena,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,2050.0,3956603,Buy,Equity Shares,2050,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171670_1249283_25092024053944_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,Employees/Designated Employees,Equity Shares,500,0.0,Equity Shares,500.0,1648400,Sell,Equity Shares,Nil,0,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171670_1249283_25092024053944_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sridhar Bharadwaj,Employees/Designated Employees,Equity Shares,4304,0.0,Equity Shares,3000.0,5820000,Sell,Equity Shares,1304,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikas Khare,Employees/Designated Employees,Equity Shares,1310,0.0,Equity Shares,1310.0,2537472,Sell,Equity Shares,Nil,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Kapil Dev Mehta,Employees/Designated Employees,Equity Shares,1000,0.0,Equity Shares,1000.0,1945000,Pledge Revoke,Equity Shares,1000,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Shashikala Shetty,Employees/Designated Employees,Equity Shares,2004,0.0,Equity Shares,2000.0,3826000,Pledge Revoke,Equity Shares,2004,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sridhar Bharadwaj,Employees/Designated Employees,Equity Shares,4304,0.0,Equity Shares,3000.0,5820000,Pledge Revoke,Equity Shares,4304,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pravin Makwana,Employees/Designated Employees,Equity Shares,2010,0.0,Equity Shares,2010.0,3821257,Sell,Equity Shares,Nil,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Kapil Dev Mehta,Employees/Designated Employees,Equity Shares,1000,0.0,Equity Shares,1000.0,1945000,Sell,Equity Shares,Nil,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Shashikala Shetty,Employees/Designated Employees,Equity Shares,2004,0.0,Equity Shares,2000.0,3826000,Sell,Equity Shares,4,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171669_1249276_25092024053641_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGCL,Capri Global Capital Limited,7(2),Chirag Mehta,Employees/Designated Employees,Equity Shares,5109,0.0,Equity Shares,5109.0,1052454,Sell,Equity Shares,Nil,0,23-Sep-2024,25-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171665_1249256_25092024052402_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah HUF,Promoter Group,Equity Shares,12386176,3.33,Equity Shares,53000.0,10059400,Sell,Equity Shares,12333176,3.32,23-Sep-2024,23-Sep-2024,23-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah HUF,Promoter Group,Equity Shares,12333176,3.32,Equity Shares,12333176.0,0,Sell,Equity Shares,Nil,0,25-Sep-2024,25-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Mansi P. Shah,Promoters,Equity Shares,59471369,15.98,Equity Shares,53000.0,10059400,Buy,Equity Shares,59524369,15.99,23-Sep-2024,23-Sep-2024,23-Sep-2024,Market Purchase,-,-,-,-,-,-,BSE,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Manan P. Shah,Promoter Group,Equity Shares,21377245,5.74,Equity Shares,13900000.0,0,Buy,Equity Shares,35277245,9.48,24-Sep-2024,24-Sep-2024,25-Sep-2024,Gift,-,-,-,-,-,-,,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,Promoters,Equity Shares,131235006,35.26,Equity Shares,13900000.0,0,Sell,Equity Shares,117335006,31.53,24-Sep-2024,24-Sep-2024,25-Sep-2024,Gift,-,-,-,-,-,-,,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,Man Infraconstruction Limited,7(2),Vatsal P. Shah,Promoter Group,Equity Shares,23200333,6.23,Equity Shares,12333176.0,0,Buy,Equity Shares,35533509,9.55,25-Sep-2024,25-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,,-,25-Sep-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171662_1249252_25092024052300_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9623408,15.71,Equity Shares,10420.0,3218242,Sell,Equity Shares,9612988,15.69,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171660_1249244_25092024051945_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFARI,Safari Industries (India) Limited,7(2),MANOJ MOHANRAO GHORPADE,-,Equity Shares,4250,0.01,Equity Shares,6000.0,1320000,Buy,Equity Shares,10250,0.02,23-Sep-2024,23-Sep-2024,24-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171658_1249188_25092024050122_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAEL,Gujarat Ambuja Exports Limited,7(2),Sandeep Agrawal HUF,Immediate relative,Equity Shares,18900,0.0,Equity Shares,1350.0,171277,Buy,Equity Shares,20250,0,20-Sep-2024,20-Sep-2024,23-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171656_1249169_25092024045344_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAEL,Gujarat Ambuja Exports Limited,7(2),Nidhi Sandeep Agrawal,Immediate relative,Equity Shares,23800,0.0,Equity Shares,1700.0,217958,Buy,Equity Shares,25500,0,20-Sep-2024,20-Sep-2024,23-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171656_1249169_25092024045344_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),JAYACHANDRAN T R,Employees/Designated Employees,Equity Shares,701,0.0,Equity Shares,16.0,83129,Sell,Equity Shares,685,0,23-Jul-2024,16-Aug-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),JAYACHANDRAN T R,Employees/Designated Employees,Equity Shares,685,0.0,Equity Shares,6.0,32180,Sell,Equity Shares,679,0,19-Aug-2024,20-Aug-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),SEEMA GHANEKAR,Employees/Designated Employees,Equity Shares,7050,0.01,Equity Shares,500.0,2857000,Sell,Equity Shares,6550,0.01,11-Sep-2024,11-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),JAYACHANDRAN T R,Employees/Designated Employees,Equity Shares,626,0.0,Equity Shares,500.0,2738225,Pledge,Equity Shares,626,0,18-Sep-2024,18-Sep-2024,24-Sep-2024,Pledge Creation,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),JAYACHANDRAN T R,Employees/Designated Employees,Equity Shares,632,0.0,Equity Shares,6.0,34400,Sell,Equity Shares,626,0,12-Sep-2024,12-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,L&T Technology Services Limited,7(2),JAYACHANDRAN T R,Employees/Designated Employees,Equity Shares,679,0.0,Equity Shares,47.0,268033,Sell,Equity Shares,632,0,21-Aug-2024,11-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171654_1249158_25092024044924_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),CHANDRASENA GAJANAN MHATRE,Employees/Designated Employees,Equity Shares,10999,0.0,Equity Shares,1900.0,151981,Sell,Equity Shares,9099,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,,-,25-Sep-2024 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171650_1249132_25092024043631_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,7(2),Kapil Kapoor,Director,Equity Shares,2330668,1.8,Equity Shares,212.0,1732040,Sell,Equity Shares,2330456,1.8,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171648_1249118_25092024043145_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCGLOBAL,Smc Global Securities Limited,7(2),Mr. Ayush Aggarwal,Promoter Group,Equity Shares,Nil,0.0,Equity Shares,2434000.0,397253140,Buy,Equity Shares,2434000,2.32,01-Jul-2024,24-Sep-2024,25-Sep-2024,Gift,-,-,-,-,-,-,,-,25-Sep-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171647_1249116_25092024043143_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCGLOBAL,Smc Global Securities Limited,7(2),Mrs. Ginni Devi,Promoter Group,Equity Shares,3184000,3.04,Equity Shares,3184000.0,519660640,Sell,Equity Shares,Nil,0,01-Jul-2024,24-Sep-2024,25-Sep-2024,Gift,-,-,-,-,-,-,,-,25-Sep-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171647_1249116_25092024043143_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
