symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ARISINFRA,Arisinfra Solutions Limited,7(2),Shashikant Shankar Bamane,25-Dec-2025 16:54,1192193,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192193_1590065_25122025045450_WEB.xml,Employees/Designated Employees,Nil,0,19200,Equity Shares,9600,0.01,25-Dec-2025,25-Dec-2025,25-Dec-2025,ESOP,-,NA,-
KEI,KEI Industries Limited,7(2),Pawan Kumar Jain,25-Dec-2025 16:09,1192191,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192191_1590040_25122025040952_WEB.xml,-,81000,0.08,4410245,Equity Shares,80000,0.08,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
SUPREMEIND,Supreme Industries Limited,7(2),Boon Investment and Trading Company Private Limited U65923MH2010PTC202488,25-Dec-2025 15:54,1192189,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192189_1590030_25122025035406_WEB.xml,Promoter Group,20458046,16.11,268637090,Equity Shares,20538046,16.17,24-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,BSE,-
NOVAAGRI,Nova Agritech Limited,7(2),Atukuri Soujanya,25-Dec-2025 14:07,1192187,0,0,0,0,Equity Shares,5709,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192187_1589985_25122025020734_WEB.xml,Promoter Group,Nil,0,222610,Equity Shares,5709,0.01,23-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
HALEOSLABS,HALEOS LABS LIMITED,7(2),TV Praveen,25-Dec-2025 14:03,1192185,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192185_1589980_25122025020353_WEB.xml,Promoter Group,252752,8.36,13366000,Equity Shares,262752,8.69,24-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),S. Aravindan,25-Dec-2025 13:54,1192183,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192183_1589976_25122025015450_WEB.xml,Promoters,4569018,6.93,2214790,Equity Shares,4593018,6.96,23-Dec-2025,23-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
MCL,Madhav Copper Limited,7(2),MR. VISHAL TALSIBHAI MONPARA,25-Dec-2025 13:07,1192180,0,0,0,0,Equity Shares,70000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192180_1589963_25122025010747_WEB.xml,-,1800000,6.63,3510500,Equity Shares,1730000,6.38,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
MCL,Madhav Copper Limited,7(2),MR. RAJESH ODHAVJIBHAI PATEL,25-Dec-2025 12:46,1192178,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192178_1589958_25122025124607_WEB.xml,-,1660000,5.98,506411,Equity Shares,1650000,5.95,23-Dec-2024,23-Dec-2024,24-Dec-2024,Market Sale,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,25-Dec-2025 12:30,1192176,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192176_1589953_25122025123034_WEB.xml,Promoters,5919181,31.82,59040,Equity Shares,5920781,31.82,24-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,494,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,490,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,491,Equity Shares,2080210,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,515,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,509,Equity Shares,2080710,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,25-Dec-2025 00:01,1192173,0,0,0,0,Equity Shares,1250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192173_1589929_25122025120133_WEB.xml,Promoters,2079960,9.56,499,Equity Shares,2081210,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,24-Dec-2025 23:59,1192172,0,0,0,0,Equity Shares,46278,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192172_1589927_24122025115919_WEB.xml,-,1135175,1.15,6791275,Equity Shares,1181453,1.2,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,515,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,491,Equity Shares,2080210,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,490,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,494,Equity Shares,2080460,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,1250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,499,Equity Shares,2081210,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
MONOLITH,Monolithisch India Limited,7(2),Prabhat Tekriwal,24-Dec-2025 23:56,1192170,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192170_1589924_24122025115617_WEB.xml,Promoters,2079960,9.56,509,Equity Shares,2080710,9.56,24-Dec-2025,24-Dec-2025,-,-,-,NSE,-
TEMBO,Tembo Global Industries Limited,7(2),Sanjay Patel holding Private Limited,24-Dec-2025 22:26,1192167,0,0,0,0,Warrants,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192167_1589912_24122025102611_WEB.xml,Promoter Group,Nil,0,12300000,Warrants,100000,0.49,18-Dec-2025,18-Dec-2025,22-Dec-2025,Preferential Offer,-,NSE,-
TEMBO,Tembo Global Industries Limited,7(2),-,24-Dec-2025 22:26,1192167,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192167_1589912_24122025102611_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
TEMBO,Tembo Global Industries Limited,7(2),Fatema Shabbir Kachwala,24-Dec-2025 22:26,1192167,0,0,0,0,Warrants,600000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192167_1589912_24122025102611_WEB.xml,Promoters,3354200,17.33,73800000,Warrants,3954200,19.24,18-Dec-2025,18-Dec-2025,22-Dec-2025,Preferential Offer,-,NSE,-
TEMBO,Tembo Global Industries Limited,7(2),Piyush Jashbhai Patel,24-Dec-2025 22:26,1192167,0,0,0,0,Warrants,500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192167_1589912_24122025102611_WEB.xml,Promoters,712100,3.68,61500000,Warrants,1212100,5.9,18-Dec-2025,18-Dec-2025,22-Dec-2025,Preferential Offer,-,NSE,-
SMCGLOBAL,Smc Global Securities Limited,7(2),Jai Ambey Share Broking Ltd.,24-Dec-2025 18:57,1192162,0,0,0,0,Equity Shares,1863340,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192162_1589861_24122025065729_WEB.xml,Promoter Group,2973340,1.42,159408737,Equity Shares,1110000,0.53,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Purchase,-,NA,-
NCLIND,NCL Industries Limited,7(2),P N Raju,24-Dec-2025 18:54,1192160,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192160_1589854_24122025065400_WEB.xml,Promoter Group,425500,0.94,9860500,Equity Shares,375500,0.83,22-Dec-2025,22-Dec-2025,22-Dec-2025,Market Sale,-,NSE,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Jagdish Purandare,24-Dec-2025 18:51,1192158,0,0,0,0,Equity Shares,4644,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192158_1589846_24122025065107_WEB.xml,Employees/Designated Employees,4731,0.05,46440,Equity Shares,9375,0.09,24-Dec-2025,24-Dec-2025,24-Dec-2025,ESOP,-,NA,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Manisha Bakshi,24-Dec-2025 18:51,1192158,0,0,0,0,Equity Shares,411,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192158_1589846_24122025065107_WEB.xml,Employees/Designated Employees,576,0,4110,Equity Shares,987,0,24-Dec-2025,24-Dec-2025,24-Dec-2025,ESOP,-,NA,-
ZEEMEDIA,Zee Media Corporation Limited,7(2),AUV Innovations LLP,24-Dec-2025 18:41,1192156,0,0,0,0,Equity Shares,4734386,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192156_1589836_24122025064121_WEB.xml,Promoter Group,38984375,6.23,43232519,Equity Shares,43718761,6.99,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
ZEEMEDIA,Zee Media Corporation Limited,7(2),AUV Innovations LLP,24-Dec-2025 18:41,1192156,0,0,0,0,Equity Shares,15115614,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192156_1589836_24122025064121_WEB.xml,Promoter Group,43718761,6.99,142321063,Equity Shares,58834375,9.41,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),-,24-Dec-2025 18:25,1192154,0,0,0,0,Equity Shares,3235,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192154_1589822_24122025062546_WEB.xml,Director,1092079,12.2,135115,Equity Shares,1095314,12.23,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,24-Dec-2025 18:25,1192154,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192154_1589822_24122025062546_WEB.xml,Director,1091079,12.19,41768,Equity Shares,1092079,12.2,19-Dec-2025,19-Dec-2025,22-Dec-2025,Market Purchase,-,NSE,-
TVTODAY,TV Today Network Limited,7(2),LIVING MEDIA INDIA LIMITED,24-Dec-2025 18:20,1192152,0,0,0,0,Equity Shares,450000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192152_1589814_24122025062014_WEB.xml,Promoters,36341078,60.9,60480000,Equity Shares,36791078,61.66,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),NCL Buildtek Ltd,24-Dec-2025 18:15,1192149,0,0,0,0,Equity Shares,17309,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192149_1589802_24122025061507_WEB.xml,Promoter Group,472003,1.04,3409873,Equity Shares,489312,1.08,22-Dec-2025,22-Dec-2025,23-Dec-2025,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,321,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4847771,0.2,351001,Equity Shares,4847450,0.2,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,90,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4873428,0.2,97029,Equity Shares,4873338,0.2,19-Dec-2025,19-Dec-2025,23-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,4782,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4873338,0.2,4782,Equity Shares,4868556,0.2,19-Dec-2025,19-Dec-2025,23-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,1761,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4868556,0.2,1761,Equity Shares,4866795,0.2,19-Dec-2025,19-Dec-2025,23-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,150,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4866795,0.2,164452,Equity Shares,4866645,0.2,22-Dec-2025,22-Dec-2025,23-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,1108,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4866645,0.2,1214495,Equity Shares,4865537,0.2,22-Dec-2025,22-Dec-2025,23-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,617,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4865537,0.2,678129,Equity Shares,4864920,0.2,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,526,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4864920,0.2,578074,Equity Shares,4864394,0.2,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,10621,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4864394,0.2,10621,Equity Shares,4853773,0.2,23-Dec-2025,23-Dec-2025,24-Dec-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,24-Dec-2025 18:14,1192147,0,0,0,0,Equity Shares,6002,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192147_1589798_24122025061428_WEB.xml,Other,4853773,0.2,6002,Equity Shares,4847771,0.2,23-Dec-2025,23-Dec-2025,24-Dec-2025,Off Market,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Pallavi Agrawal,24-Dec-2025 18:09,1192144,0,0,0,0,Equity Shares,2297500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192144_1589789_24122025060954_WEB.xml,Promoter Group,2497500,1.04,-,Equity Shares,200000,0.08,23-Dec-2025,23-Dec-2025,24-Dec-2025,Inter-se-Transfer,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Santosh Kumar Agrawal,24-Dec-2025 18:09,1192144,0,0,0,0,Equity Shares,2349775,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192144_1589789_24122025060954_WEB.xml,Promoter Group,8901783,3.69,-,Equity Shares,11251558,4.66,23-Dec-2025,23-Dec-2025,24-Dec-2025,Inter-se-Transfer,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Chandra Prakash Agrawal,24-Dec-2025 18:09,1192144,0,0,0,0,Equity Shares,2297500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192144_1589789_24122025060954_WEB.xml,Promoters,86780523,35.97,-,Equity Shares,89078023,36.92,23-Dec-2025,23-Dec-2025,24-Dec-2025,Inter-se-Transfer,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Smriti Agrawal,24-Dec-2025 18:09,1192144,0,0,0,0,Equity Shares,2349775,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192144_1589789_24122025060954_WEB.xml,Promoter Group,2549775,1.06,-,Equity Shares,200000,0.08,23-Dec-2025,23-Dec-2025,24-Dec-2025,Inter-se-Transfer,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pranay Kumar Sinha,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,1000,0,1118130,Equity Shares,4000,0,22-Dec-2025,22-Dec-2025,22-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Praveen Bilgaiyan,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,404,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,Nil,0,4040,Equity Shares,404,0,22-Dec-2025,22-Dec-2025,23-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rajeev Bhargava,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,Nil,0,745420,Equity Shares,2000,0,22-Dec-2025,22-Dec-2025,23-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Prachi Verma,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,19387,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,Nil,0,7225729,Equity Shares,19387,0,22-Dec-2025,22-Dec-2025,23-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pallavi Chauhan,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,17482,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,Nil,0,3540105,Equity Shares,17482,0,22-Dec-2025,22-Dec-2025,23-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,2345,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,11508,0,474863,Equity Shares,13853,0,22-Dec-2025,22-Dec-2025,22-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ajay R Patel,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,1010,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,84146,0.01,10100,Equity Shares,85156,0.01,22-Dec-2025,22-Dec-2025,23-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Bhushan Shenolikar,24-Dec-2025 18:02,1192143,0,0,0,0,Equity Shares,1870,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192143_1589780_24122025060258_WEB.xml,Employees/Designated Employees,Nil,0,343024,Equity Shares,1870,0,22-Dec-2025,22-Dec-2025,22-Dec-2025,ESOP,-,NA,-
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,24-Dec-2025 17:58,1192141,0,0,0,0,Equity Shares,172066,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192141_1589772_24122025055812_WEB.xml,Promoters,4438058,2.73,1122466,Equity Shares,4265992,2.62,22-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
JASH,Jash Engineering Limited,7(2),Pratik Patel,24-Dec-2025 17:48,1192138,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192138_1589756_24122025054844_WEB.xml,Promoters,7503805,11.96,22912500,Equity Shares,7578805,12.05,19-Dec-2025,19-Dec-2025,22-Dec-2025,Conversion of security,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,24-Dec-2025 17:41,1192137,0,0,0,0,Equity Shares,9374,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192137_1589746_24122025054150_WEB.xml,-,8022026,0.3,15701450,Equity Shares,8012652,0.3,19-Dec-2025,19-Dec-2025,23-Dec-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),TAJESHWAR SINGH,24-Dec-2025 17:41,1192137,0,0,0,0,Equity Shares,2337,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192137_1589746_24122025054150_WEB.xml,-,18941,0,3914475,Equity Shares,21278,0,19-Dec-2025,19-Dec-2025,23-Dec-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Sadagopan S,24-Dec-2025 17:41,1192137,0,0,0,0,Equity Shares,2213,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192137_1589746_24122025054150_WEB.xml,-,89,0,3706775,Equity Shares,2302,0,19-Dec-2025,19-Dec-2025,23-Dec-2025,ESOP,-,NA,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),JFL Employees Welfare Trust,24-Dec-2025 17:23,1192135,0,0,0,0,Equity Shares,9570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192135_1589732_24122025052307_WEB.xml,Other,2174820,0.33,19140,Equity Shares,2165250,0.33,23-Dec-2025,23-Dec-2025,23-Dec-2025,ESOP,-,NA,-
PASUPTAC,Pasupati Acrylon Limited,7(2),Nityanand Exports & Consultants Company  Private Limited,24-Dec-2025 17:02,1192133,0,0,0,0,Equity Shares,6380,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192133_1589709_24122025050253_WEB.xml,Promoter Group,6380,0.01,0,Equity Shares,Nil,0,23-Dec-2025,23-Dec-2025,24-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,24-Dec-2025 16:59,1192131,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192131_1589700_24122025045945_WEB.xml,-,1036334,0.02,8600000,Equity Shares,986334,0.02,22-Dec-2025,22-Dec-2025,22-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Kalpana Swaminathan,24-Dec-2025 16:59,1192131,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192131_1589700_24122025045945_WEB.xml,-,238559,0,3400000,Equity Shares,218559,0,22-Dec-2025,22-Dec-2025,22-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Kalpana Swaminathan,24-Dec-2025 16:59,1192131,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192131_1589700_24122025045945_WEB.xml,-,318559,0.01,12960000,Equity Shares,238559,0,19-Dec-2025,19-Dec-2025,22-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Adit Sunil Gupta,24-Dec-2025 16:59,1192131,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192131_1589700_24122025045945_WEB.xml,-,2719405,0.04,3380000,Equity Shares,2699405,0.04,22-Dec-2025,22-Dec-2025,22-Dec-2025,Market Sale,-,NSE,-
