ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
UGARSUGAR,The Ugar Sugar Works Limited,7(2),AASHISH RAMDAS KAMAT,Director,Equity Shares,Nil,0.0,Equity Shares,3000.0,83,Buy,Equity Shares,3000,0,18-Sep-2024,19-Sep-2024,20-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171319_1246236_20092024034935_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Reena Nakra,Employees/Designated Employees,Equity Shares,9139,0.01,Equity Shares,1000.0,3267997,Sell,Equity Shares,8139,0.01,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171317_1246219_20092024034403_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,500.0,965025,Buy,Equity Shares,500,0,17-Sep-2024,17-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171317_1246219_20092024034403_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Jai Prakash Meena,Employees/Designated Employees,Equity Shares,500,0.0,Equity Shares,500.0,1641500,Sell,Equity Shares,Nil,0,20-Sep-2024,20-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171317_1246219_20092024034403_WEB.xml
MEGASOFT,Megasoft Limited,7(2),Ramanagaram Enterprises Private Limited,Promoters,Equity Shares,27700000,37.55,Equity Shares,400000.0,25820000,Sell,Equity Shares,27300000,37.01,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171316_1246209_20092024034021_WEB.xml
PREMIERENE,Premier Energies Limited,7(2),CHILAKALA SANDEEP,-,Equity Shares,589,0.0,Equity Shares,50.0,53106,Buy,Equity Shares,639,0,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171314_1246204_20092024033714_WEB.xml
FILATEX,Filatex India Limited,7(2),RANBIR KUMAR VIJ,Immediate relative,Equity Shares,31543,0.01,Equity Shares,30543.0,1997267,Sell,Equity Shares,1000,0,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171312_1246189_20092024032122_WEB.xml
KRITIKA,Kritika Wires Limited,7(2),Panchshul Merchants Private Limited,Promoter Group,Equity Shares,30000000,11.27,Equity Shares,4500010.0,99000220,Sell,Equity Shares,25499990,9.58,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171309_1246180_20092024031031_WEB.xml
BERGEPAINT,Berger Paints (I) Limited,7(2),Anish Basu,Employees/Designated Employees,Equity Shares,10730,0.0,Equity Shares,200.0,124800,Sell,Equity Shares,10530,0,17-Sep-2024,17-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 13:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171306_1246123_20092024012246_WEB.xml
IEX,Indian Energy Exchange Limited,7(2),Mayank Gupta,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,12000.0,1572000,Buy,Equity Shares,12000,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 13:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171304_1246119_20092024011358_WEB.xml
GRPLTD,GRP Limited,7(2),JAGDISH M DESAI HUF,Promoter Group,Equity Shares,1200,0.02,Equity Shares,150.0,491635,Sell,Equity Shares,1050,0.02,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 13:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171303_1246116_20092024011316_WEB.xml
INFY,Infosys Limited,7(2),Ruchir Budhwar,-,ADR/GDR/FCCB,19205,0.0,ADR/GDR/FCCB,3000.0,5847957,Sell,ADR/GDR/FCCB,16205,0,13-Sep-2024,13-Sep-2024,16-Sep-2024,Market Sale,-,-,-,-,-,-,,-,20-Sep-2024 12:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171300_1246056_20092024120146_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,22612,0.0,Equity Shares,1000.0,6499000,Sell,Equity Shares,21612,0,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 09:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171298_1246007_20092024095826_WEB.xml
LTIM,LTIMindtree Limited,7(2),DHEERAJ KOUL,Employees/Designated Employees,Equity Shares,809,0.0,Equity Shares,809.0,5191353,Sell,Equity Shares,Nil,0,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 09:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171298_1246007_20092024095826_WEB.xml
LTIM,LTIMindtree Limited,7(2),Arvind Ankalikar,Employees/Designated Employees,Equity Shares,59500,0.02,Equity Shares,1500.0,9555000,Sell,Equity Shares,58000,0.02,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 09:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171298_1246007_20092024095826_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),SARIKA JHUNJHNUWALA,Promoter Group,Equity Shares,487400,0.05,Equity Shares,10000.0,10257388,Sell,Equity Shares,477400,0.05,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 22:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171295_1245994_19092024105510_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,14000,0.01,Equity Shares,14000.0,7359100,Buy,Equity Shares,14000,0.01,17-Sep-2024,17-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 20:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171289_1245972_19092024081903_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Route Mobile Employee Welfare Trust,Other,Equity Shares,174165,0.28,Equity Shares,143055.0,239381084,Pledge Revoke,Equity Shares,174165,0.28,18-Sep-2024,18-Sep-2024,19-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,19-Sep-2024 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171287_1245965_19092024081619_WEB.xml
DODLA,Dodla Dairy Limited,7(2),Busireddy Venkat Krishna Reddy,Key Managerial Personnel,Equity Shares,1376775,2.28,Equity Shares,6024.0,7291724,Sell,Equity Shares,1370751,2.27,18-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 20:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171285_1245955_19092024080057_WEB.xml
DODLA,Dodla Dairy Limited,7(2),Busireddy Venkat Krishna Reddy,Key Managerial Personnel,Equity Shares,1376775,2.28,Equity Shares,6024.0,7291724,Pledge Revoke,Equity Shares,1370751,2.27,18-Sep-2024,19-Sep-2024,19-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,19-Sep-2024 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171283_1245950_19092024075825_WEB.xml
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Aditya Kumar Halwasiya,Director,Equity Shares,14025094,15.15,Equity Shares,500000.0,84990000,Buy,Equity Shares,14525094,15.69,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171278_1245916_19092024065532_WEB.xml
ATFL,Agro Tech Foods Limited,7(2),Rajesh Jain,Director,Equity Shares,Nil,0.0,Equity Shares,2000.0,1581437,Buy,Equity Shares,2000,0,17-Sep-2024,17-Sep-2024,17-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171277_1245912_19092024065348_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,Director,Equity Shares,120260,0.01,Equity Shares,500.0,1425000,Sell,Equity Shares,119760,0.01,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Sep-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171275_1245910_19092024065331_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11926582,12.31,Equity Shares,21623.0,6854199,Buy,Equity Shares,11948205,12.33,18-Sep-2024,18-Sep-2024,18-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171272_1245890_19092024064048_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11842833,12.22,Equity Shares,29371.0,9338199,Buy,Equity Shares,11872204,12.25,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171272_1245890_19092024064048_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11872204,12.25,Equity Shares,54378.0,17169040,Buy,Equity Shares,11926582,12.31,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171272_1245890_19092024064048_WEB.xml
RBA,Restaurant Brands Asia Limited,7(2),QSR ASIA PTE. LTD,Promoters,Equity Shares,76369290,15.33,Equity Shares,10746200.0,1128351000,Sell,Equity Shares,65623090,13.17,18-Sep-2024,18-Sep-2024,19-Sep-2024,Others,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171271_1245885_19092024063914_WEB.xml
SALASAR,Salasar Techno Engineering Limited,7(2),SHIKHAR GUPTA,Promoter Group,Equity Shares,25400000,1.47,Equity Shares,500000.0,11380000,Sell,Equity Shares,24900000,1.44,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171267_1245870_19092024062608_WEB.xml
SALASAR,Salasar Techno Engineering Limited,7(2),TRIPTI GUPTA,Promoters,Equity Shares,39000000,2.26,Equity Shares,500000.0,11350000,Sell,Equity Shares,38500000,2.23,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171267_1245870_19092024062608_WEB.xml
DLINKINDIA,D-Link (India) Limited,7(2),MUKESH TIRTHDAS LULLA,Director,Equity Shares,2202633,6.2,Equity Shares,10174.0,7108867,Sell,Equity Shares,2192459,6.18,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171264_1245851_19092024061524_WEB.xml
21STCENMGM,21st Century Management Services Limited,7(2),KRISHNAN M,Immediate relative,Equity Shares,29878,0.29,Equity Shares,7611.0,977000,Sell,Equity Shares,22267,0.21,17-Sep-2024,17-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Sep-2024 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171262_1245848_19092024061345_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Brij Disa Arnav Trust,-,Equity Shares,339503,0.02,Equity Shares,10000.0,18340063,Sell,Equity Shares,329503,0.02,13-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171260_1245837_19092024061002_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Bhaskaran V,-,Equity Shares,49000,0.0,Equity Shares,1000.0,1837700,Sell,Equity Shares,48000,0,16-Sep-2024,17-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171260_1245837_19092024061002_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Brij Disa Parthav Trust,-,Equity Shares,239662,0.01,Equity Shares,10000.0,18340253,Sell,Equity Shares,229662,0.01,13-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171260_1245837_19092024061002_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Dipak Gupta,-,Equity Shares,476697,0.02,Equity Shares,20000.0,36730931,Sell,Equity Shares,456697,0.02,13-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171260_1245837_19092024061002_WEB.xml
SNOWMAN,Snowman Logistics Limited,7(2),GATEWAY DISTRIPARKS LIMITED,Promoters,Equity Shares,78025326,46.7,Equity Shares,710302.0,58194688,Buy,Equity Shares,78735628,47.13,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171259_1245832_19092024060711_WEB.xml
EXICOM,Exicom Tele-Systems Limited,7(2),Srinivasa Rao Saripalli,Employees/Designated Employees,Equity Shares,426079,0.35,Equity Shares,25000.0,8376000,Sell,Equity Shares,401079,0.33,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171256_1245822_19092024060310_WEB.xml
EXICOM,Exicom Tele-Systems Limited,7(2),Srinivasa Rao Saripalli,Employees/Designated Employees,Equity Shares,467079,0.39,Equity Shares,41000.0,13687030,Sell,Equity Shares,426079,0.35,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171256_1245822_19092024060310_WEB.xml
MENONBE,Menon Bearings Limited,7(2),NITIN RAM MENON,Promoters,Equity Shares,16416780,29.29,Equity Shares,973326.0,113891957,Sell,Equity Shares,15443454,27.58,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171255_1245816_19092024055755_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sky United LLP,Promoters,Warrants,Nil,0.0,Warrants,7499998.0,1942499482,Buy,Warrants,7499998,0,18-Sep-2024,18-Sep-2024,19-Sep-2024,Preferential Offer,-,-,-,-,-,-,,-,19-Sep-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171253_1245807_19092024055411_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Lloyds Metals and Energy Limited,Promoters,Warrants,Nil,0.0,Warrants,7500002.0,1942500518,Buy,Warrants,7500002,0,18-Sep-2024,18-Sep-2024,19-Sep-2024,Preferential Offer,-,-,-,-,-,-,,-,19-Sep-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171253_1245807_19092024055411_WEB.xml
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9640908,15.74,Equity Shares,17500.0,6107616,Sell,Equity Shares,9623408,15.71,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171252_1245805_19092024055340_WEB.xml
CHEMFAB,Chemfab Alkalis Limited,7(2),S ANAND,-,Equity Shares,17171,0.12,Equity Shares,900.0,830932,Sell,Equity Shares,16271,0.12,17-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171249_1245793_19092024055025_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP Plan 2016 A/c,Other,Equity Shares,6628960,0.27,Equity Shares,12426.0,11855005,Sell,Equity Shares,6616534,0.27,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171244_1245780_19092024054636_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,6616534,0.27,Equity Shares,733.0,699310,Sell,Equity Shares,6615801,0.27,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171244_1245780_19092024054636_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6615801,0.27,Equity Shares,554.0,528470,Sell,Equity Shares,6615247,0.27,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171244_1245780_19092024054636_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,6615247,0.27,Equity Shares,22488.0,22488,Sell,Equity Shares,6592759,0.27,13-Sep-2024,13-Sep-2024,17-Sep-2024,Off Market,-,-,-,-,-,-,,-,19-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171244_1245780_19092024054636_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6592759,0.27,Equity Shares,55199.0,55199,Sell,Equity Shares,6537560,0.27,13-Sep-2024,13-Sep-2024,17-Sep-2024,Off Market,-,-,-,-,-,-,,-,19-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171244_1245780_19092024054636_WEB.xml
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9674913,15.79,Equity Shares,34005.0,10918129,Sell,Equity Shares,9640908,15.74,13-Sep-2024,16-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171242_1245772_19092024054507_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,139280315,50.37,Equity Shares,600000.0,6766320,Sell,Equity Shares,138680315,50.15,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171240_1245754_19092024054040_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,140380315,50.77,Equity Shares,1100000.0,12467620,Sell,Equity Shares,139280315,50.37,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171240_1245754_19092024054040_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),Vikrant Vohra,Employees/Designated Employees,Equity Shares,40000,0.01,Equity Shares,10000.0,3360000,Sell,Equity Shares,30000,0.01,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171237_1245747_19092024053743_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Shriram Iyer,Other,Equity Shares,33347,0.0,Equity Shares,15000.0,25075050,Sell,Equity Shares,18347,0,16-Sep-2024,16-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171235_1245720_19092024051701_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Ajay Kapoor,Other,Equity Shares,175610,0.0,Equity Shares,2500.0,4234500,Sell,Equity Shares,173110,0,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171235_1245720_19092024051701_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),AUGUSTINE S QUADROS,Other,Equity Shares,37400,0.0,Equity Shares,13300.0,22159529,Sell,Equity Shares,24100,0,17-Sep-2024,17-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171235_1245720_19092024051701_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Dr. Preetham Kumar Poddutoor,Employees/Designated Employees,Equity Shares,1173206,1.16,Equity Shares,15600.0,20394331,Sell,Equity Shares,1157606,1.14,17-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171234_1245704_19092024051052_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Dr. Shruthi Reddy Poddutoor,Employees/Designated Employees,Equity Shares,30000,0.03,Equity Shares,15000.0,19889276,Sell,Equity Shares,15000,0.01,13-Sep-2024,16-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171234_1245704_19092024051052_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),CHANDRASENA GAJANAN MHATRE,Employees/Designated Employees,Equity Shares,11499,0.0,Equity Shares,500.0,39940,Sell,Equity Shares,10999,0,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,,-,19-Sep-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171232_1245698_19092024045959_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Abhinav Katiyar,Employees/Designated Employees,Equity Shares,1008,0.0,Equity Shares,1008.0,8099280,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171229_1245650_19092024042618_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Nishant Pandey,Employees/Designated Employees,Equity Shares,20920,0.02,Equity Shares,500.0,3950500,Sell,Equity Shares,20420,0.02,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171229_1245650_19092024042618_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Mohit Kumar Donter,Employees/Designated Employees,Equity Shares,2000,0.0,Equity Shares,2000.0,3753100,Pledge,Equity Shares,2000,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171228_1245647_19092024042612_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Kapil Dev Mehta,Employees/Designated Employees,Equity Shares,2000,0.0,Equity Shares,2000.0,3753100,Pledge,Equity Shares,2000,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171228_1245647_19092024042612_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Shashikala Shetty,Employees/Designated Employees,Equity Shares,2004,0.0,Equity Shares,2000.0,3753100,Pledge,Equity Shares,2004,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171228_1245647_19092024042612_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Suresh Bhise,Employees/Designated Employees,Equity Shares,4000,0.0,Equity Shares,4000.0,7506200,Pledge,Equity Shares,4000,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171228_1245647_19092024042612_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sridhar Bharadwaj,Employees/Designated Employees,Equity Shares,4304,0.0,Equity Shares,4000.0,7506200,Pledge,Equity Shares,4304,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,19-Sep-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171228_1245647_19092024042612_WEB.xml
COFORGE,Coforge Limited,7(2),Madan Mohan,Employees/Designated Employees,Equity Shares,42019,0.06,Equity Shares,2900.0,20286868,Sell,Equity Shares,39119,0.06,17-Sep-2024,17-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Sep-2024 16:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171226_1245631_19092024041552_WEB.xml
